age_category,pixel_0,pixel_1,pixel_2,pixel_3,pixel_4,pixel_5,pixel_6,pixel_7,pixel_8,pixel_9,pixel_10,pixel_11,pixel_12,pixel_13,pixel_14,pixel_15,pixel_16,pixel_17
0,0.015518188476325714,0.011535644531073981,0.01741027832004684,0.021453857421547644,0.026718139648029816,0.04130554199155723,0.06546020507712616,0.1251678466777776,0.2205505371060097,0.15554809570075154,0.07421874999886752,0.04649353027272807,0.030242919921413532,0.020477294921562545,0.01521301269508037,0.010757446288898355,0.022521972655906344,0.07940673828003836
0,0.036743164061939344,0.024475097655876542,0.02789306640582439,0.03176879882764025,0.029647827147985112,0.04016113281188719,0.05082702636641195,0.08251953124874085,0.1088104248030272,0.1016540527328239,0.06040954589751573,0.049911499022675915,0.03842163085878874,0.03486633300728049,0.027908325194886657,0.020080566405943596,0.054641723631978736,0.17926025390351472
0,0.06320190429591062,0.03768920898379991,0.03352355956980097,0.02642822265584674,0.02098083496061736,0.02497863769493136,0.02815246581988293,0.04295349121028209,0.052108764647642386,0.056671142577260275,0.031967163085449724,0.036651611327565746,0.027572631835516778,0.032989501952621625,0.04098510742124962,0.0372772216791187,0.10925292968583294,0.2966156005814115
0,0.10531616210776801,0.07849121093630233,0.019165039062207567,0.0070037841795806315,0.004180908203061205,0.00323486328120064,0.0033721923827610446,0.005126953124921769,0.006973266601456097,0.008163452148312936,0.004562377929617884,0.0061950683592804714,0.004776000976489624,0.007476806640510914,0.02070617675749655,0.07319641113169562,0.10542297363120388,0.5366363525308742
0,0.027236938476146902,0.01655578613255988,0.02108764648405323,0.025390624999612574,0.030395507812036204,0.04315185546809156,0.06614685058492818,0.10943603515458016,0.15809631347415015,0.12760925292774036,0.06834411620989465,0.04965209960861738,0.033218383788555635,0.026275634765224067,0.02070617675749655,0.015869140624757857,0.041137695311872294,0.11968994140442368
0,0.04402160644464079,0.03381347656198405,0.023635864257451848,0.01957702636688878,0.019073486327833965,0.02665710449178075,0.039291381835337966,0.06895446777238534,0.09605407714697184,0.07546997070197342,0.04142761230405537,0.0312347412104609,0.021011352538741895,0.021545410155921246,0.028808593749560418,0.03302001953074616,0.08889770507676854,0.287506103511238
0,0.05055236816329114,0.03520202636665036,0.036987304686935625,0.03112792968702503,0.025604248046484313,0.028732299804249083,0.03591918945257692,0.06121826171781589,0.08747863769397769,0.07910156249879302,0.04263305663997448,0.03735351562443003,0.03344726562448964,0.03643798828069401,0.03707885742130922,0.030548095702658876,0.07713317870976055,0.23344421386362546
0,0.05984497070221184,0.0403900146478212,0.03268432617137628,0.028305053710505602,0.022903442382463023,0.02587890624960512,0.03111267089796276,0.04687499999928475,0.05679321288975841,0.061553955077185765,0.036529541015067606,0.03572082519476745,0.029510498046424707,0.03475952148384462,0.04098510742124962,0.03463745117134648,0.09199523925640878,0.2895202636674573
0,0.03880310058534542,0.029953002929230456,0.02244567871059501,0.019714355468449185,0.020431518554375742,0.028274536132381067,0.04206848144467059,0.07128906249891222,0.09999084472503678,0.08465576171745827,0.047164916991467826,0.0384826660150378,0.02668762206990528,0.023468017577766908,0.027053833007399695,0.029418945312051106,0.08862304687364773,0.26147460937101025
0,0.0562896728507036,0.028106689452696128,0.031692504882328915,0.033721923827610446,0.033889770507295386,0.03887939453065675,0.050247192382045794,0.0697174072254987,0.08000183105346678,0.07238769531139545,0.051483154296089434,0.042098999022795125,0.035247802733837166,0.035461425780708905,0.03160095214795531,0.026336669921473137,0.05928039550690796,0.2235565185512763
0,0.0433654785149633,0.03396606445260672,0.030242919921413532,0.026794433593341153,0.024734497069935083,0.030380249022973937,0.041534423827491236,0.0707397460926706,0.10223388671719004,0.08390808105340718,0.04696655273365835,0.03707885742130922,0.030059814452666325,0.031402587890145835,0.03190612792920065,0.030487060546409806,0.056655883788198004,0.24754333495716033
0,0.08741760253772862,0.061782836913119775,0.021392822265298574,0.010528564452964347,0.007385253906137311,0.008239746093624272,0.008758544921741357,0.013534545898230981,0.018966674804398093,0.02131652831998724,0.012176513671689202,0.015365600585703042,0.010253906249843538,0.012115478515440134,0.02593994140585419,0.060272216795955326,0.12561035156058334,0.47894287108644196
0,0.06219482421780099,0.045989990233673256,0.024612426757436946,0.017547607421607245,0.014602661132589683,0.01889038085908676,0.02604675292929006,0.04313659667902929,0.05485534667885048,0.04866027831957001,0.02859497070268868,0.02555847167929751,0.0181274414059734,0.020843505859056956,0.029678344726109647,0.04347229003839917,0.1101074218733199,0.3670806884709613
0,0.03543090820258437,0.020584106444998414,0.023117065429334765,0.030487060546409806,0.02911376953080576,0.0393676757806493,0.053756713866367246,0.08148193359250669,0.10952758788895375,0.10220336913906551,0.05984497070221184,0.05276489257731988,0.040206909179074,0.0353240966791485,0.02604675292929006,0.017761230468478988,0.05612182617101866,0.18685913085652378
0,0.00625610351552954,0.010208129882656737,0.009155273437360303,0.012695312499806287,0.014236450195095271,0.03262329101512721,0.053573608397620036,0.11167907714673342,0.2568969726523301,0.18574523925497827,0.07501220703010542,0.05224609374920279,0.02378845214807452,0.019531249999701978,0.013839721679476323,0.01062011718733795,0.051162719725781826,0.06072998046782334
0,0.04301452636653116,0.02696228027302609,0.030731201171406083,0.03019714355422673,0.028274536132381067,0.034454345702599275,0.04537963867118257,0.0787811279284854,0.11425781249825658,0.09646606445165305,0.05358886718668231,0.041656494139989377,0.032974243163559354,0.03329467773386697,0.030761718749530615,0.02406311035119533,0.05583190917883558,0.1993103027313338
0,0.04158020019467804,0.031143188476087297,0.024246215819942536,0.021286010741862704,0.02415466308556893,0.031692504882328915,0.04515075683524856,0.07769775390506443,0.10516357421714534,0.09088134765486328,0.05029296874923259,0.035507202147895704,0.02642822265584674,0.027465820312080908,0.025909423827729657,0.028289794921443335,0.05191040038983292,0.2611999511678894
0,0.021804809569979787,0.018798828124713153,0.02259826660121768,0.026290893554286335,0.02842712402300374,0.03974914550720598,0.059082031249098485,0.10760498046710809,0.18891906737992983,0.12980651855270683,0.06430053710839385,0.044433593749322,0.02998352050735499,0.02482604980430869,0.02131652831998724,0.017669677734105382,0.03938293456971157,0.11500549316230767
0,0.04010009765563813,0.024566650390250144,0.02876281738237362,0.031082153319838227,0.03004455566360406,0.03964233398377011,0.04933166503830976,0.08001708984252905,0.11268615722484306,0.09599304199072277,0.05587768554602238,0.04832458496020013,0.03402709960885579,0.03361511230417458,0.03121948242139863,0.02357482910120278,0.05804443359286432,0.1830902099581438
0,0.04121398925718363,0.03459167480415968,0.023864746093385854,0.018646240234090485,0.01757812499973178,0.023559570312140513,0.03414916992135393,0.06523132324119216,0.0926818847642108,0.08363342285028637,0.04190063476498565,0.03755187988223951,0.025650024413671115,0.02641296386678447,0.029678344726109647,0.0323944091791932,0.09439086913918472,0.2768707275348378
0,0.03897094726503036,0.03289794921824802,0.02134704589811177,0.017333984374735507,0.016967773437241093,0.022796630859027153,0.03250122070262908,0.05717468261631509,0.0777587890613135,0.07711791992069829,0.03712463378849603,0.04135131835874403,0.023651123046514115,0.022430419921532743,0.03019714355422673,0.031585693358893045,0.13465881347450778,0.28413391112847697
0,0.0063476562499031434,0.006607055663961685,0.009918212890473661,0.013290405273234706,0.017089843749739233,0.03375244140573498,0.0534973144523087,0.13558959960730607,0.2542419433554956,0.19302368163767972,0.07342529296762963,0.05419921874917299,0.024871826171495488,0.02049255371062481,0.0141296386716594,0.007904052734254395,0.0252838134761767,0.056335449217890396
0,0.06123352050687816,0.04183959960873658,0.029144287108930297,0.02415466308556893,0.02136230468717404,0.024093627929319864,0.03189086914013839,0.04574584960867698,0.05712890624912829,0.05578613281164878,0.035415649413522106,0.028884887694871755,0.02642822265584674,0.026473999023033542,0.033050537108870695,0.039245605468151167,0.07133483886609902,0.346786499018146
0,0.021453857421547644,0.0181732177731602,0.021499633788734443,0.025802612304293787,0.029510498046424707,0.044677734374318274,0.06378173828027678,0.10617065429525498,0.17379760741922307,0.1364135742166685,0.07463073730354873,0.05293273925700481,0.030868530272966488,0.025772094726169252,0.01828002929659607,0.016128540038816398,0.02934265136673977,0.1107635498029974
0,0.01672363281224482,0.014007568359161263,0.017456054687233644,0.02470397949181055,0.028350830077692405,0.04505920410087495,0.06346130370996916,0.11260986327953172,0.19303894042674197,0.14671325683369885,0.07040405273330072,0.0514526367179649,0.032806396483874414,0.026138305663663663,0.01985168457000959,0.012954711913864828,0.030288696288600335,0.09397888183450351
0,0.08508300781120175,0.054870605467912746,0.029403686522988838,0.017364501952860042,0.014953613281021828,0.017288208007548704,0.021499633788734443,0.029739379882358717,0.03845214843691327,0.03257751464794041,0.021972656249664727,0.01806640624972433,0.01553344726538798,0.018829345702837688,0.0333709716791783,0.05073547363203834,0.08273315429561261,0.4175262451108166
0,0.07855224609255139,0.05523681640540716,0.026092529296476864,0.01623535156225227,0.013473510741981913,0.016204833984127736,0.02064514160124748,0.030914306640153287,0.04164123535092711,0.03407287597604259,0.021865844726228857,0.018371582030969672,0.015487670898201179,0.017974853515350726,0.02668762206990528,0.05107116699140822,0.07791137695193617,0.4375610351495734
0,0.011215209960766371,0.016311645507563605,0.015655517577886118,0.02011108398406813,0.023376464843393306,0.03910827636659076,0.05738830566318683,0.11235046386547318,0.2471771240196659,0.15913391113038433,0.0713958740223481,0.04612731933523366,0.027862548827699854,0.021469116210609908,0.01742553710910911,0.011749267577945722,0.02194213867154019,0.08020019531127626
0,0.039398193358773835,0.024444580077752007,0.027526855468329975,0.03279113769481215,0.03446960449166154,0.043502807616523705,0.054992675780410886,0.08709716796742101,0.11363220214670362,0.09660339355321346,0.05738830566318683,0.04684448242116022,0.03543090820258437,0.034561157226035144,0.027145385741773297,0.020523071288749344,0.048843383788317214,0.17480468749733272
0,0.01585388183569559,0.014892578124772758,0.017868041991914857,0.022216796874661,0.025527954101172978,0.037719726561924447,0.05821228027254926,0.11242675781078451,0.2073516845671486,0.14593505859152323,0.07164001464734437,0.04804992675707932,0.029403686522988838,0.022369384765283672,0.016418457030999475,0.015243530273204903,0.04882812499925495,0.09004211425643857
0,0.048568725585196405,0.032989501952621625,0.03285217285106122,0.031524658202643975,0.026077270507414596,0.03215026855419693,0.04399108886651625,0.07226562499889733,0.10235595702968818,0.08479309081901867,0.04487609863212775,0.035308837890086237,0.02922058105424163,0.030242919921413532,0.03350830078073871,0.029708862304234182,0.059204101561596625,0.23036193847304748
0,0.06045532226470253,0.04235839843685367,0.0312347412104609,0.024887084960557755,0.023132324218397032,0.02357482910120278,0.03015136718703993,0.04579162597586378,0.05578613281164878,0.05552673339759023,0.03344726562448964,0.0321655273432592,0.025100708007429497,0.028182983398007466,0.035629272460393845,0.039062499999403956,0.08717346191273234,0.326339721674708
0,0.04006958007751359,0.028564453124564144,0.02842712402300374,0.02702331542927516,0.027954101562073456,0.03440856933541247,0.0494079589836211,0.08145141601438216,0.10580444335776057,0.09391784667825444,0.05094909667891009,0.04031372070250987,0.029678344726109647,0.028610229491750946,0.028884887694871755,0.02474975585899735,0.0675811767567813,0.21220397948894953
0,0.07493591308479408,0.043441772460274634,0.033660888671361376,0.024948120116806825,0.019989013671569994,0.02334594726526877,0.0292358398433039,0.044296264647761596,0.060668945311574275,0.04830932617113786,0.028442382812066007,0.024002075194946258,0.019729614257511453,0.02610778808553913,0.03677368164006388,0.03886413574159448,0.08158874511594257,0.3416595458932242
0,0.06272888183498034,0.04669189453053754,0.02206420898403833,0.015777587890384255,0.01391601562478766,0.01721191406223737,0.02345275878870464,0.03295898437449709,0.04010009765563813,0.04093933105406282,0.02502441406211816,0.025390624999612574,0.017868041991914857,0.018432617187218742,0.02761840820270358,0.04374694824151998,0.1321868896464205,0.39389038085336475
0,0.0212402343746759,0.01289367675761576,0.017593383788794048,0.024139404296506666,0.026184082030850465,0.0454559326164939,0.06671142578023208,0.11250305175609585,0.13584899902136463,0.13700866699009692,0.08198547363156151,0.062347412108423664,0.03631591796819587,0.030990600585464625,0.021057128905928695,0.012115478515440134,0.03576660156195425,0.11984252929504637
0,0.05709838867100375,0.03965759277283238,0.03068542480421928,0.024444580077752007,0.022781372069964886,0.027633666991765848,0.03628540039007133,0.0585632324209814,0.08287048339717301,0.06828308105364558,0.040924072265000555,0.030914306640153287,0.026870727538652488,0.028244018554256532,0.03211975097607239,0.03442382812447474,0.061386108397500826,0.296813964839221
0,0.04191589355404792,0.019927978515320924,0.023712158202763185,0.03390502929635766,0.03660583496037894,0.04927062988206069,0.06117248535062909,0.0797119140612837,0.08378601074090904,0.09098815917829914,0.06550598144431297,0.0573577880850623,0.042053222655608326,0.038497924804100074,0.028228759765194265,0.016693115234120284,0.05183410644452158,0.17883300780977124
0,0.062072753905302855,0.04774475097583398,0.021270751952800437,0.015014648437270897,0.013946533202912195,0.020263671874690803,0.029174804687054832,0.04757690429614904,0.06373596191308997,0.04966735839767964,0.030075073241728593,0.022689819335591284,0.016159057616940933,0.0160827636716296,0.02227783203091007,0.04644775390554127,0.06605529785055458,0.40974426268906033
0,0.038269042968166064,0.021057128905928695,0.02432250976525387,0.03240966796825547,0.03521728515571263,0.047500610350837705,0.06295776367091435,0.0945892333969942,0.12034606933410118,0.09851074218599686,0.06141662597562536,0.04454040527275787,0.03666687011662801,0.03079223632765515,0.025207519530865367,0.019134521484083032,0.050125122069547653,0.15693664550541786
0,0.051254272460155424,0.0323944091791932,0.03356933593698778,0.03193664550732519,0.029144287108930297,0.034179687499478466,0.0442504882805748,0.06671142578023208,0.09150695800641623,0.07704162597538694,0.045822143553988316,0.03500366210884089,0.03210449218701013,0.032821655272936685,0.03385925292917085,0.028976440429245357,0.061996459959991514,0.23742675780887718
0,0.07328796386606923,0.04118347167905909,0.040466308593132536,0.03153991699170624,0.025482177733986176,0.026565551757407144,0.030334472655787138,0.04495239257743908,0.05725097656162643,0.04972839355392871,0.034439086913537004,0.028106689452696128,0.027236938476146902,0.032928466796372555,0.04017639160094946,0.038375854491601934,0.07466125488167327,0.3032836914016223
0,0.0806884765612688,0.049743652342990975,0.030242919921413532,0.019592285155951048,0.01600646972631826,0.018798828124713153,0.024902343749620023,0.03683471679631295,0.04808044433520386,0.04263305663997448,0.026397705077722204,0.021865844726228857,0.01850891113253008,0.021499633788734443,0.03176879882764025,0.04664611816335074,0.07934570312378929,0.3864440917909784
0,0.0503845214836062,0.036529541015067606,0.03637695312444494,0.033157348632306564,0.026672363280843017,0.02922058105424163,0.036712646483814816,0.06744384765522089,0.10083007812346147,0.08134460449094628,0.03976440429626825,0.031402587890145835,0.027496337890205443,0.033035278319808424,0.03480529785103142,0.03538513183539757,0.06210327148342738,0.23733520507450356
0,0.03611755371038639,0.02178955078091752,0.02642822265584674,0.031173706054211832,0.03300476074168389,0.04380798339776905,0.05946350097565516,0.09381103515481856,0.12980651855270683,0.10531616210776801,0.06083679199125921,0.046035766600860055,0.035614013671331574,0.029800415038607784,0.024871826171495488,0.01921081542939437,0.04988098144455138,0.15303039550547745
0,0.051437377928902635,0.04000854492126452,0.028625488280813214,0.0231475830074593,0.022079467773100596,0.027709960937077182,0.0403900146478212,0.060501098631889336,0.08137512206907083,0.06610107421774139,0.038391113280664205,0.03102111816358916,0.024093627929319864,0.02593994140585419,0.030288696288600335,0.03498840331977862,0.06100463867094415,0.3128967285108506
0,0.04304504394465569,0.031158447265149564,0.03224182128857053,0.03155517578076851,0.03042602539016074,0.03460693359322194,0.04441833496025974,0.07398986816293351,0.10906982421708573,0.09062194824080473,0.04905700683518895,0.036758422851001615,0.03068542480421928,0.03218078613232146,0.032531738280753605,0.028381347655816937,0.05746459960849817,0.2118072509733306
0,0.056045532225707316,0.03149414062451944,0.03379821777292178,0.03247070312450454,0.02989196777298139,0.03735351562443003,0.045883178710237386,0.06236267089748593,0.07569885253790744,0.06721496581928689,0.04577636718680151,0.0372772216791187,0.03237915039013094,0.03300476074168389,0.03564453124945611,0.029678344726109647,0.06085205078032148,0.2531738281211369
0,0.06922912597550615,0.051147460936719555,0.027481079101143176,0.017089843749739233,0.015502929687263446,0.018692016601277284,0.02615356445272593,0.04083251953062695,0.05676269531163387,0.043838500975893584,0.026824951171465685,0.021057128905928695,0.017929077148163927,0.018920898437211293,0.02674865722615435,0.04672241210866208,0.07550048828009796,0.39956665038452815
0,0.07363891601450137,0.04913330078050029,0.030868530272966488,0.01974487304657372,0.017227172851299637,0.021301269530924972,0.027770996093326252,0.04098510742124962,0.051223754882030896,0.0474090576164641,0.0312347412104609,0.02455139160118788,0.02072143554655882,0.02210998535122513,0.0323028564448196,0.046203613280544995,0.07789611816287391,0.36567687987723274
0,0.07826232910036832,0.05264282226482174,0.027038574218337427,0.01757812499973178,0.0160827636716296,0.018142700195035666,0.023834228515261322,0.03454589843697287,0.04196166992123472,0.03599548339788826,0.024627685546499214,0.020050048827819064,0.015792846679446523,0.01785278320285259,0.026794433593341153,0.04763793945239811,0.07611083984258865,0.4250488281185143
0,0.0522918701163896,0.03160095214795531,0.03611755371038639,0.031585693358893045,0.02665710449178075,0.031082153319838227,0.042602539061849944,0.07052612304579886,0.09675598144383613,0.07774353027225124,0.04359436035089731,0.032531738280753605,0.02864074706987548,0.0333709716791783,0.035797119140078784,0.028472900390190542,0.05584716796789785,0.24478149413688996
0,0.013046264648238432,0.00949096679673018,0.01300048828105163,0.019058227538771698,0.028198242187069733,0.04859924316332094,0.07351684570200323,0.13769531249789896,0.21618652343420128,0.1577606201147803,0.07911682128785529,0.04730224609302823,0.0291900634761171,0.020507812499687077,0.01391601562478766,0.008636474609243218,0.018402099609094207,0.0663757324208622
0,0.09022521972518578,0.05528259277259396,0.033721923827610446,0.0191497802731453,0.013153076171674301,0.01499938964820863,0.018203735351284736,0.02848815917925281,0.040206909179074,0.03231811523388187,0.01921081542939437,0.01737976074192231,0.016159057616940933,0.021728515624668453,0.03775024414004898,0.05062866210860247,0.08970642089706869,0.4016876220641833
0,0.029144287108930297,0.0211944580074891,0.023010253905898895,0.0292358398433039,0.03228759765575733,0.04641723632741673,0.06517028808494309,0.10253906249843539,0.1364593505838553,0.11593627929510597,0.07095336913954234,0.051437377928902635,0.03414916992135393,0.02778625488238852,0.02189636230435339,0.01876831054658862,0.037658691405675376,0.1359558105448005
0,0.08891296386583081,0.04995727538986272,0.03897094726503036,0.02264404296840448,0.016815185546618424,0.017929077148163927,0.021697998046543918,0.032546997069815876,0.04428100585869933,0.03785705566348485,0.023376464843393306,0.021286010741862704,0.019226074218456634,0.025482177733986176,0.03890991210878129,0.04774475097583398,0.09307861327982975,0.35928344726014283
0,0.03808593749941886,0.025222778319927634,0.02804565429644706,0.03170776367139118,0.03390502929635766,0.04270935058528581,0.05400085449136352,0.08346557617060142,0.10049438476409159,0.098861694334429,0.060272216795955326,0.048736572264881345,0.03857421874941141,0.0353240966791485,0.02911376953080576,0.023284912109019704,0.048446655272698265,0.17974853515350728
0,0.05218505859295373,0.027633666991765848,0.03300476074168389,0.03465270996040874,0.03089904785109102,0.035629272460393845,0.0503845214836062,0.07777404785037577,0.10372924804529222,0.08442687988152425,0.04920959472581163,0.03707885742130922,0.032760620116687615,0.03219604492138373,0.03134155273389677,0.025711059569920182,0.05529785156165623,0.2060852050749804
0,0.025970458983978727,0.020736694335621086,0.02696228027302609,0.028625488280813214,0.029144287108930297,0.04164123535092711,0.05552673339759023,0.10037231445159345,0.16973876952866002,0.12475585937309638,0.06248474120998407,0.04397583007745399,0.032592773437002676,0.02755737304645451,0.02200317382778926,0.018692016601277284,0.03607177734319959,0.13314819335734335
0,0.0384826660150378,0.031158447265149564,0.019607543945013316,0.017532348632544978,0.019195556640332102,0.02680969238240342,0.04359436035089731,0.08691406249867381,0.1313476562479958,0.08799743652209477,0.04374694824151998,0.027145385741773297,0.02091979980436829,0.019165039062207567,0.022338867187159137,0.028656005858937746,0.04806518554614159,0.28732299804249084
0,0.008331298827997876,0.009857177734224593,0.011505126952949448,0.015548706054450247,0.018264770507533803,0.034103393554167125,0.05155944824140077,0.11585998534979462,0.22953796386368505,0.21028137206710387,0.06663513183492073,0.04968261718674191,0.023803710937136787,0.02055358886687388,0.01618957519506547,0.008377075195184677,0.04037475585875894,0.0695343017567515
0,0.050704956053913806,0.03448486328072381,0.020034790038756797,0.017517089843482714,0.01504516601539543,0.02195739746060246,0.029693603515171915,0.04792785644458118,0.06347656249903143,0.06671142578023208,0.03274536132762535,0.033782958983859517,0.021774291991855252,0.02459716796837468,0.03198242187451199,0.03807067871035659,0.14941406249772013,0.30007934569854616
0,0.012100219726377866,0.009216308593609371,0.011352539062326776,0.018524169921592344,0.022216796874661,0.04695129394459609,0.0685119628895796,0.12515258788871533,0.16766357421619169,0.1757812499973178,0.09095764160017461,0.06402587890527305,0.033935546874482185,0.025039672851180427,0.015289306640391706,0.007781982421756257,0.02853393554643961,0.0769653320300756
0,0.07797241210818524,0.05198669433514425,0.025772094726169252,0.016418457030999475,0.014083862304472599,0.015075683593519965,0.01889038085908676,0.02508544921836723,0.031677246093266644,0.026702880858967548,0.019195556640332102,0.015335083007578507,0.013992309570098995,0.015960693359131462,0.026397705077722204,0.054016113280425784,0.08438110351433746,0.4670562744069358
0,0.02717590331989783,0.016525268554435348,0.02088928222624376,0.02857971191362641,0.03193664550732519,0.05377197265542951,0.06901550292863441,0.09349060058451096,0.09869384765474407,0.1129455566389016,0.07652282714726986,0.07032775878798939,0.04403686523370306,0.03684997558537522,0.023269653319957437,0.012969970702927096,0.0442504882805748,0.1387481689431954
0,0.022781372069964886,0.012771606445117623,0.017761230468478988,0.02604675292929006,0.032257080077632796,0.05050659179610434,0.07304382324107295,0.11515808105293034,0.1316833496073657,0.1295776367167728,0.08639526367055672,0.0635833740224673,0.03910827636659076,0.029678344726109647,0.018264770507533803,0.009689331054539653,0.03358459472605004,0.1081085205061629
0,0.03538513183539757,0.022430419921532743,0.025161743163678564,0.028869628905809488,0.03085327148390422,0.04185485839779885,0.057891845702241644,0.09127807617048221,0.12236022949032044,0.10679626464680793,0.06286621093654074,0.04656982421803941,0.03645324706975627,0.031417846679208106,0.025314331054301236,0.01838684082003194,0.043167114257153825,0.1729431152317361
0,0.03903198242127942,0.02455139160118788,0.030059814452666325,0.03330993652292923,0.03317260742136883,0.04202270507748379,0.055267333983531695,0.08479309081901867,0.11093139648268233,0.09133911132673128,0.052505493163261335,0.0393676757806493,0.03306579589793296,0.033035278319808424,0.031158447265149564,0.02345275878870464,0.04849243163988507,0.19444274902047057
0,0.028015136718322526,0.0191497802731453,0.023834228515261322,0.029434204101113373,0.027328491210520504,0.04472351074150508,0.052719116210133074,0.08692932128773607,0.10777282714679302,0.11518859863105488,0.06523132324119216,0.05946350097565516,0.03767395019473765,0.036804199218188414,0.02761840820270358,0.01741027832004684,0.059036254881911686,0.16166687011472067
0,0.05653381347569987,0.038330078124415135,0.030212402343288997,0.025207519530865367,0.024688720702748284,0.02836608886675467,0.036804199218188414,0.05873107910066634,0.07244873046764452,0.06028747558501759,0.0384826660150378,0.02961730956986058,0.0272827148433337,0.02668762206990528,0.03215026855419693,0.033493041991676444,0.07476806640510913,0.30590820312033223
0,0.06294250488185207,0.04060363769469294,0.03262329101512721,0.02664184570271848,0.02470397949181055,0.027481079101143176,0.03390502929635766,0.04925537109299843,0.05854797363191914,0.05439758300698246,0.032531738280753605,0.028701782226124548,0.023391723632455574,0.02648925781209581,0.03370666503854818,0.03901672363221716,0.07052612304579886,0.33453369140114547
0,0.0514068603507781,0.032882690429185756,0.0291900634761171,0.027648925780828115,0.026519775390220345,0.03184509277295158,0.04397583007745399,0.0714416503895349,0.09045410156111978,0.07579040527228104,0.043334960936838765,0.03338623046824057,0.025665283202733383,0.027526855468329975,0.030029296874541794,0.029403686522988838,0.062179565428738724,0.26731872558185854
0,0.040969848632187354,0.03361511230417458,0.02432250976525387,0.020736694335621086,0.022216796874661,0.029785156249545516,0.042434692382165004,0.07388305663949764,0.1017913818343843,0.08619689941274725,0.046081542968046854,0.032760620116687615,0.025924682616791924,0.02485656738243322,0.027603149413641313,0.030059814452666325,0.0503387451164194,0.28642272948781705
0,0.02098083496061736,0.015930175781006927,0.02136230468717404,0.02729797363239597,0.0302581787104758,0.04217529296810646,0.06193542480374245,0.11143493652173715,0.19371032714548173,0.1359558105448005,0.06411743163964666,0.044631958007131475,0.030929565429215555,0.028244018554256532,0.01995849609344546,0.016693115234120284,0.029174804687054832,0.10520935058433215
