age_category,pixel_0,pixel_1,pixel_2,pixel_3,pixel_4,pixel_5,pixel_6,pixel_7,pixel_8,pixel_9,pixel_10,pixel_11,pixel_12,pixel_13,pixel_14,pixel_15,pixel_16,pixel_17
1,0.06342821782143787,0.04404420705204509,0.030734323432176403,0.02464391175946324,0.023617986798551663,0.025382143477367867,0.03132599444137937,0.04372937293705636,0.048392174743527486,0.04886442591601059,0.03487059232220085,0.029203578252403575,0.027705402119008894,0.02832964217459001,0.03346469515354424,0.03862688900448027,0.07120679173141824,0.3524296508579098
1,0.03839721630245196,0.03723734253989106,0.024262940684268028,0.02151161222423986,0.02383135974936165,0.031977449895719566,0.043872899414076655,0.06895854125550997,0.07906023251316241,0.07545922908753731,0.04604429099282437,0.03398699862387739,0.026393871550368278,0.02380438594093,0.027000782240080373,0.034108380761819816,0.047865023061960665,0.3162274431484338
1,0.05579557428578527,0.04973656480243748,0.029768177026882604,0.022655426763822158,0.02344573234860665,0.02718651211658659,0.03514225500341716,0.06169652265217616,0.07660695468511028,0.0654373024201561,0.03645943097805798,0.02629083245383083,0.02376185458252045,0.0214436248671526,0.027660695467457287,0.037723919913713176,0.06174920969116179,0.3174394098884384
1,0.06447446379864631,0.0460362602201325,0.029908756961548117,0.023201801161137563,0.02170873326210624,0.023622467116817026,0.028516411896975253,0.04143855907073445,0.04662874748165287,0.04491645929585901,0.03170991823657003,0.027355136864395335,0.025559900461988624,0.027775802820074795,0.03290674250484117,0.04112454082212866,0.07762175613178325,0.36549354188668387
1,0.06272140975529839,0.04463393587039789,0.030037923516951823,0.02313448087914925,0.021686801707570584,0.024355073121852828,0.030134435461723733,0.043572304477906866,0.04893155599935887,0.046768553001823684,0.03242801344336209,0.025649468616440813,0.024025797074983958,0.026251248977959787,0.03201357979816506,0.0412333091104935,0.07495571804844357,0.3674663911324401
1,0.04550313024541891,0.041914796148884194,0.026187204151306518,0.023896778132241808,0.025347381277649458,0.029393800577997113,0.04535043517748126,0.07550771109516662,0.09619789280071782,0.08764696899620958,0.043747136964135964,0.0287066727722777,0.026339899219244168,0.020766529239520038,0.025347381277649458,0.028172240034495935,0.05672621773883599,0.27324782407441994
1,0.08236203135058599,0.052470507433477746,0.028123989980465596,0.01669562055583036,0.01214043309625414,0.011908128636009674,0.013509009372911739,0.01853890594690056,0.021442711699956353,0.023684954751011608,0.016069408532562675,0.018235900129190387,0.015246242727783379,0.021240707821482907,0.032497373949415716,0.050809025533033646,0.15124030381306944,0.4137847446650079
1,0.07071112896390563,0.05248091602789871,0.028475291280209154,0.017276014462772396,0.015618722377680859,0.017476898351874402,0.02310164724673053,0.03716351948387085,0.04856368019040962,0.045349537964777545,0.02681799919511762,0.027721976696076636,0.018380875852833423,0.02043993571612897,0.03274407392362675,0.04424467657471652,0.0781438328606798,0.3952892727804696
1,0.04579795204652229,0.04170829170698963,0.025443306692512383,0.021010239759583847,0.021759490508811204,0.027659840158976653,0.039054695303476064,0.06549700299495825,0.08825549450273927,0.07882742257496168,0.0429882617369197,0.034340659339587264,0.025505744254947997,0.025911588410779483,0.02531843156764116,0.03580794205682418,0.0505744255728467,0.3045392107797034
1,0.06279011640325412,0.04667452212593328,0.02954723987699334,0.022864148158591825,0.02076935894676873,0.022536837344244467,0.02843438310821232,0.04452617296267153,0.053601609178666465,0.047352948177489626,0.030201861505688054,0.027059677687953414,0.022489228498521214,0.026167011830642437,0.031213549477307163,0.04116974933918226,0.08163726820394655,0.36096431716798205
1,0.06792895275116044,0.043581300204288395,0.031756723045254225,0.02384872524058369,0.0228945267673072,0.024104425485056476,0.02889412762542475,0.03967095744125336,0.0433131267771584,0.04295140448009934,0.0332347951901335,0.029792196776743798,0.027802724142918955,0.029611335628214268,0.034581898917112074,0.04054408022725799,0.07548770144142912,0.3600009978523674
1,0.09730211688816055,0.06671843841015955,0.023383571099637755,0.012981285473107635,0.009127166743278042,0.008417702101468614,0.011245973308681873,0.01839814388692286,0.026499463107584567,0.020095106611250815,0.01206089891076027,0.011706166589855556,0.01050774658679909,0.015100092038511467,0.02677749654829367,0.059115661910769335,0.09885526921212173,0.47170770056304934
1,0.07255929066150414,0.046855746592802505,0.034360531269319025,0.025845118056840144,0.021183663410353864,0.022358203163799224,0.02637470964209899,0.036835454321221754,0.04109840440850336,0.039236968638534146,0.02734475363489985,0.025263091661159632,0.025074326343641627,0.02855599775564038,0.03659425419328208,0.04316957942015925,0.07818554581974912,0.3691043610012474
1,0.038174558360765456,0.04126334328183814,0.02158788416545136,0.015487617972037968,0.01598841117469284,0.022865074883631573,0.034433733967779726,0.05989016159803484,0.07003710575115607,0.07519292301875725,0.039498803473826,0.03285741173928888,0.020697211690930948,0.024740528622433047,0.02527829313535103,0.03998615256365792,0.06923045898177908,0.35279032561522683
1,0.06363123332616646,0.043197209111208716,0.030797250153751295,0.024620357069440692,0.022911963882500965,0.025153909295992437,0.03222860660767377,0.045839318694613995,0.05284732197797636,0.049892263492458996,0.035317053149829074,0.028021752513708077,0.026482659552501113,0.027975579724871868,0.03269546480590655,0.03917504617258785,0.06983377795983052,0.3493792325038509
1,0.06903876792256144,0.04846689213672937,0.03502250048865162,0.025603041059541008,0.02284987561809473,0.023450820359121074,0.027839114514522752,0.039997763925986,0.047013444390991234,0.043631383290331345,0.029264611342073615,0.024345249741113774,0.025016071777608298,0.02785308997361639,0.03546971517964797,0.04047292953516962,0.08048466892024926,0.3541800598100151
1,0.06151500937942038,0.05215759849783871,0.025422138836176777,0.018597560975173604,0.018550656659977707,0.02312382739157777,0.029713883676601455,0.037664165102306184,0.044723264539288855,0.0385787992486262,0.025797373357743965,0.01965290806708131,0.01543151969945048,0.019817073170266954,0.025938086303331657,0.04566135084320681,0.07551594746539597,0.42213883676308306
1,0.06587640547333812,0.04998983119759441,0.030192626165605085,0.02131380923314847,0.018832621517075845,0.01974490833539763,0.024317963915138047,0.03279002876299259,0.036973764490328166,0.03803713065435929,0.027176849995484025,0.026543478892317944,0.024091344896574034,0.027078067346366377,0.03486446439446315,0.04620122606672941,0.0822510822506043,0.39372439640667234
1,0.07033997045507802,0.04621018246860261,0.033601731061140575,0.026028337806493412,0.022829411397421978,0.023339159020330923,0.027729230384975295,0.03939620914196265,0.042766785260789135,0.040566548072110735,0.028722718099012116,0.024051765391132202,0.023625241869922677,0.0274275430163149,0.03475646547222002,0.04155483427979134,0.08075858768657408,0.3662952791109258
1,0.06795991777909159,0.04604887518490852,0.024594610025913635,0.019355943816099182,0.018585131894219124,0.022681854516063124,0.02776350348253164,0.040753111795695546,0.05054527806254218,0.04564919492911886,0.029076738608697663,0.023110083361552045,0.02021240150707702,0.021040310608355598,0.02706406303489974,0.042437478587951966,0.07381237866744017,0.39930912412356817
1,0.06156921702529894,0.04990140645569881,0.02934928260924628,0.02105870945941836,0.018008301467366036,0.0206338312033825,0.024283426479587956,0.03631619657680864,0.04222091490428135,0.04258042727477323,0.028880827096181103,0.02632611040283728,0.024054645880184033,0.027595298013816195,0.03329302437039964,0.04558181085266757,0.07773637938317625,0.39061019053942864
1,0.11460581765789217,0.07236669293365558,0.018507097908780693,0.006892337912958438,0.004722422082863818,0.004111419467547701,0.004436906842061894,0.007109329495967901,0.010112949829204137,0.008799579721515289,0.005116433115170473,0.005630360548613936,0.005327714393363896,0.008696794234826596,0.01986044015018181,0.06585694544337171,0.14376834435340066,0.4940784139029129
1,0.07040435615574062,0.053494000201404185,0.030508218210998746,0.018317031360198056,0.015181002319173232,0.016063325602419767,0.01969345568206265,0.029409095492440206,0.034879499848568724,0.03503075526855384,0.025073106786200096,0.02382777049498927,0.02217908641715146,0.0284763537358653,0.03595845517779591,0.04811434909726674,0.08971967328784047,0.4036704648562888
1,0.04251406920350344,0.04643301573121826,0.021885428081314204,0.01365749769374233,0.01393609578812964,0.017477387121230554,0.02629966011016202,0.04671161382560557,0.05191830265626617,0.06489478278595064,0.03319031964467481,0.033320332088722225,0.019514248744639993,0.02833652173357146,0.028237464633344863,0.04508336274063085,0.084613336799808,0.38197656061129387
1,0.06768912905240682,0.042228226318911696,0.03231616867963384,0.027002542911490766,0.024793388429620717,0.024671540580500785,0.028183937274697052,0.03435579571925007,0.03561665607101284,0.03781521508774202,0.032485696121887654,0.03416507734671453,0.03004873913948904,0.03238503920304945,0.03567493112928759,0.03893303666010313,0.09255138800544314,0.3490834922634611
1,0.08115183245852008,0.0569371727733165,0.030759162302826156,0.02034249563644354,0.014152486910608844,0.014506980802396733,0.017751963350301266,0.02514179755603344,0.02953206806202192,0.0308682373464532,0.02004253926646917,0.018133726002995915,0.017724694589394505,0.023342059336187226,0.03468586387339971,0.047556719021390796,0.09906740837426191,0.41830279230971035
1,0.05007558578514025,0.04440665154531305,0.027683295537822818,0.01946334089007338,0.024470899468587406,0.030706727132397322,0.041666666662729904,0.06462585033403005,0.08097127739219848,0.06670445955530004,0.04119425547607764,0.026171579740535564,0.02210884353532607,0.020975056687360633,0.024376417231256952,0.03448601662561546,0.05309901737971476,0.326814058926038
1,0.06417378917337364,0.04368686868658581,0.031261331261128844,0.025246050245886775,0.022953897953749327,0.024948199948038405,0.032277907277698276,0.04366744366716092,0.04959207459175348,0.04799274799243724,0.03231675731654807,0.02713027713010146,0.024792799792639257,0.027318052317875433,0.03359233359211608,0.03959466459440822,0.0732776482771738,0.3561771561748499
1,0.060728096342610054,0.04354767428989312,0.028836592641537748,0.02390343608427851,0.0230692741132302,0.02679814385136008,0.033001878245315426,0.04586233565326559,0.052005303281118076,0.04910507126257262,0.033736603690013606,0.028311788752467617,0.025477847751488907,0.026919677383565793,0.03213457076548373,0.03941553419489882,0.07198099657456644,0.3551651751168094
1,0.048815086778303145,0.0386348464587254,0.027703604804096827,0.02736982643296313,0.027036048061829434,0.03179238985048461,0.046395193587583844,0.07443257676281437,0.08553070760300978,0.0790220293659027,0.04964953270613739,0.035380507340171855,0.02711949265461286,0.02494993324224383,0.025617489984511223,0.02895527369584819,0.046645527365934115,0.27494993322138267
1,0.08314009661434106,0.06217391304047469,0.03685990337986184,0.020676328501416603,0.015362318839837569,0.014106280192555252,0.013913043477588741,0.017198067632019417,0.021449275361282643,0.021014492752607996,0.014782608694938039,0.016811594202086395,0.015652173912287334,0.023623188404655885,0.0327536231868235,0.051545893717316625,0.09942028985026954,0.43951690819132766
1,0.04714673912829951,0.03872282608520277,0.02463768115830445,0.019836956520840717,0.02160326086858681,0.027536231882810857,0.04347826086759609,0.07259963767787139,0.08709239130040343,0.08025362318477113,0.04221014492562454,0.034465579708583986,0.023324275361262487,0.021874999999009284,0.027445652172670032,0.0312952898536551,0.057019927533649456,0.2994565217255681
1,0.061804451498051576,0.043322734490595635,0.024841017483139702,0.022853736084488523,0.025437201902735053,0.031796502378418814,0.04471383146965146,0.06836248011360045,0.0904213036386285,0.07015103337238651,0.03437996819666535,0.02563593004260017,0.016494435608804762,0.02325119236421876,0.029411764700037406,0.028020667720981583,0.06220190777778181,0.2968998409584857
1,0.10221928276732663,0.07091416813117915,0.03277483832798539,0.015285126395114262,0.010655496765824845,0.01058201058123295,0.012419165196030337,0.015285126395114262,0.020796590239506422,0.018592004701749557,0.012933568488173605,0.013300999411133083,0.011757789534703278,0.020282186947363154,0.029835390944309568,0.05158730158351063,0.10280717224406179,0.4479717812721949
1,0.05707643126832094,0.0480964835789568,0.029206625979970747,0.02423714036546826,0.021854112176057712,0.02397558849102076,0.03019471083899463,0.04440569601730875,0.04989828538070624,0.0515547805855404,0.029526300493184356,0.02641673931919742,0.022464399883101876,0.02461493751744798,0.030688753268506574,0.04449287997545792,0.0704155768651434,0.3708805579665539
1,0.03247022985290511,0.03459666890815172,0.01841595125985663,0.018445622502487977,0.021838034576672095,0.030650393638182435,0.04846302963120166,0.08141788978041879,0.10112948530184428,0.09480951062136717,0.056157771886931225,0.036861573762344606,0.026733789610844508,0.023014993867715564,0.0217589112629885,0.030076749613976377,0.041727657553885675,0.28143173635833535
1,0.0795020665564987,0.05819955834109141,0.028581827599019456,0.015416058598467086,0.011317941772404668,0.012378342624921245,0.014541140403321395,0.02196044669815686,0.024431215681248293,0.025015661035605614,0.017046906114218656,0.016315474503076858,0.014817614552987433,0.020914044536762613,0.0312730759672876,0.056764692501052476,0.10203295991789056,0.4494909725924894
1,0.09332449692452932,0.06130256657243937,0.03066634534188859,0.018435956138738524,0.012441257982514723,0.01171827931040733,0.013796842992716085,0.019671044703588655,0.0235871791775037,0.022864200505396306,0.015212676225593063,0.01602602723171388,0.015604289672984568,0.021568863717870562,0.03551632726727569,0.055217496082202146,0.09220990480503043,0.44083624531748294
1,0.03801304772139505,0.04070478245193708,0.021646889607832263,0.01630451533347404,0.018451738839898788,0.023547541993902014,0.036009657368510715,0.06288590948720517,0.07274875430140496,0.07660142805695176,0.04209174500393392,0.034037088405670754,0.023434530230405974,0.023403708840361602,0.025232444649661148,0.03835208301188317,0.06220783890622893,0.3443262957790689
1,0.039443249058103244,0.04205217859007461,0.020293168369818544,0.017146315223007715,0.019203873049768644,0.025080688541889717,0.036511565357228194,0.06644701452304402,0.08357988165568075,0.07782409897689856,0.04288596019307577,0.030769230768816984,0.02337278106477444,0.022942442172902873,0.02518827326485761,0.03754706831579415,0.0507934373312158,0.33891877352960037
1,0.035007610349392974,0.034344143932514844,0.02043086289621764,0.01980642391562646,0.02205050150212601,0.030773133512259042,0.047125629316490544,0.08301135698233986,0.10092495023804932,0.09711977520007181,0.05420910900257173,0.03604183741099711,0.02667525270212943,0.02105530187680882,0.021504117394108728,0.030617023767111246,0.041739843108891624,0.27756312687277906
1,0.039053530220651285,0.04114517614136147,0.021814502836102406,0.016835476133542297,0.019558026122727563,0.02575339039874414,0.03879775830099923,0.06579590537538339,0.07863565574191683,0.07569143675569978,0.041867021336823955,0.031249644761045085,0.023246825586153947,0.024440427877863564,0.025190692175509607,0.03820095715514442,0.056264138503016606,0.3364594345716306
1,0.09593183066740592,0.07183434120653891,0.030236393620099285,0.013652189846650889,0.010262048743791273,0.012735935494526668,0.015026571374837221,0.01768370899599746,0.027121128822876935,0.02464724207214154,0.01585120029174902,0.016126076597386286,0.01585120029174902,0.018783214218546524,0.028495510351063267,0.048194978921734015,0.09703133588995498,0.44053509250132533
1,0.07257690701366001,0.0479363724394637,0.03414519970795691,0.024369759468985373,0.020432046922019376,0.020436636330582274,0.025048991936294195,0.034773948681073856,0.039597417080679057,0.03781672655827485,0.0266461061161825,0.02371806345305394,0.023548255336226735,0.027963266373734065,0.03511815432329116,0.042488744475304444,0.08518401233593927,0.3781993914426888
1,0.06718177554056526,0.04635346018757937,0.031191765018881178,0.024175044052430972,0.021956568588783663,0.023053129317957905,0.02731260220816074,0.0380310079482396,0.04345042658086374,0.04207497179340241,0.030824131942048194,0.027711927791617255,0.02632379600150651,0.028440855443958513,0.03389196658320619,0.04210032579870124,0.07647401848258513,0.36945222671317357
1,0.03546252703861226,0.04025957500903093,0.021758493446726576,0.01749586461359593,0.01895915510855123,0.02631378037884828,0.03875811171855506,0.06750222674554648,0.08474360605567192,0.07995928235042679,0.04443313398594691,0.03371930270983943,0.024506934724207827,0.023463544979978834,0.025295839164966336,0.03735844254946739,0.056521185900795,0.3234889935065086
1,0.08982396913070397,0.06454465074895327,0.028695442487392676,0.015312273932348193,0.012016718912787688,0.012498995257113616,0.014106583071533374,0.022104332448271667,0.02873563218275317,0.023269833613725994,0.013383168555044483,0.01579455027667412,0.011896149826706207,0.018607828951908694,0.028574873401311193,0.05276907000832855,0.09380274897139286,0.45406317818286057
1,0.08482854864151952,0.0565191387541029,0.0295055821361807,0.016979000531067948,0.013722753853876836,0.014819245081910577,0.017942583731461237,0.03063530037112456,0.03585194045601236,0.03409090908977635,0.020766879318820878,0.017510632641629765,0.01591573630994432,0.018706804890393846,0.02840909090814696,0.048976608185507156,0.0835326953720251,0.43128654969327196
1,0.046954817454870526,0.03961552094327442,0.024645024081552825,0.021434081857729527,0.023665061195061298,0.028585725901699596,0.04213840411913558,0.06619962052362963,0.07921019161236817,0.07178749400404938,0.04601655511674034,0.03300598402800179,0.02700110506396862,0.02174683597043959,0.025770938887309042,0.032568128270207705,0.05765100810955462,0.3120035028395571
1,0.05322997415676809,0.04547803617277273,0.027131782943983735,0.0223514211871866,0.021640826871987026,0.026550387595184084,0.04211886304637475,0.06466408268316123,0.07325581394875608,0.07041343668795778,0.04295865632797424,0.028811369507182726,0.02538759689758478,0.023643410851185827,0.024999999998385012,0.03391472867997967,0.0538759689887677,0.31957364339020844
1,0.07060316393952684,0.04771101873989302,0.03246513927944808,0.02501947721737032,0.021310641791711285,0.022500268248998145,0.025705261880982745,0.03372940896542745,0.037648178471784165,0.03724230591576865,0.027967884750724422,0.025462671387732092,0.02529938932496723,0.029404766903055216,0.03584274537778411,0.04343769389724689,0.08024613604624033,0.37840384785667375
1,0.04162902739981824,0.040386931645574116,0.02480427581960237,0.020776874434628993,0.022545919902794868,0.030299608550500616,0.042419451970700864,0.06903041252374922,0.0849518217372421,0.07971996386330472,0.04667268894735499,0.03677356217868211,0.027664859980891868,0.024691358023761992,0.02495483288072287,0.03165462210058512,0.04663504968207486,0.3043887383203708
1,0.06018360132255586,0.04535864978881401,0.028709088835534698,0.022351465389333868,0.02084046071377941,0.023211502641772096,0.02884688485940602,0.04079712623997036,0.04368133956720796,0.04351503402115637,0.030904322043415703,0.03158855057574225,0.025107385866760236,0.0288136237501957,0.033607975063511576,0.04219884441383377,0.08393678488575314,0.36634736001650536
1,0.05889496052983493,0.05168488159899173,0.030889496051086103,0.021554341224836494,0.0182149362463407,0.020112325438667856,0.033242258649571775,0.05585913782211148,0.07407407406845218,0.06390406799757863,0.03923800849732559,0.02709471766643179,0.022237401334074272,0.024817850635639203,0.030585913780313757,0.03855494838808782,0.053354584088239634,0.3356860959065205
1,0.06344755970265342,0.05742471442809712,0.03125649013174907,0.019418483902448755,0.01557632398592146,0.021183800620853187,0.02907580477372006,0.0472481827572951,0.060643821385187556,0.05919003114650155,0.03592938732752551,0.026791277255784913,0.01889927310291804,0.023779854618506763,0.029491173413344632,0.03779854620583608,0.06552440290077628,0.35732087223703834
1,0.04558823529248249,0.03995695839168017,0.02403156384418825,0.02173601147698221,0.02274031563763485,0.03156384504908308,0.042073170730198235,0.06746771879241507,0.08676470587924086,0.07894548062844528,0.04440459110314187,0.031241032997444726,0.025035868004840894,0.024748923958940138,0.026255380199919104,0.032926829267111664,0.05025107603836976,0.30426829267201333
1,0.04911988281816502,0.0466702022868735,0.025077657397654426,0.018359976765452937,0.018359976765452937,0.020961183927545996,0.03171957471445515,0.051822107734125766,0.06540899562933028,0.06573730332940027,0.03593706593843127,0.029951764021770542,0.0224006869201606,0.02386544435124213,0.029017349798494397,0.040028284970072776,0.062353208574832605,0.36320933403128497
1,0.07702020201597386,0.0518225735588591,0.02673473868979278,0.019433465084572162,0.018061045233966785,0.020805884935177543,0.029040404038809815,0.04314888010303311,0.0561594202867721,0.04671717171460709,0.030193236713318333,0.02195871760968606,0.018061045233966785,0.02140974966944391,0.025746596397356904,0.03930610452133805,0.0786122090426761,0.3757685550957527
1,0.03688862593196995,0.03882494262730543,0.021362234652705803,0.015804288582761367,0.018161933447915217,0.02469700229467247,0.03860083189867864,0.06611266494490362,0.07970273952883228,0.08339608433660181,0.043898809523416,0.036512119907876936,0.02299376075710885,0.027458046471354546,0.02449082042433582,0.035373637406452836,0.0604830034417986,0.3252384538123455
1,0.040394801861999695,0.04237574664694806,0.022158839695089864,0.01609029987249092,0.01723898776748286,0.022626984195690352,0.0341918872290432,0.05785052319457537,0.06842712117110496,0.07363306140463448,0.03953653694423213,0.032419006666583934,0.02179906197703578,0.024746638462298125,0.02635046684398499,0.03987030663447507,0.06635514828881761,0.3539345811391779
1,0.05875258799141432,0.04599378881963771,0.028778467908753734,0.022355072463652405,0.021438923395334167,0.02441511387150924,0.02999999999984472,0.04155279503084082,0.0461697722564898,0.047536231883811925,0.03528985507228111,0.02980848861268215,0.02726708074520048,0.027644927536088795,0.032898550724467394,0.04144409937866747,0.06840062111765838,0.37025362318648936
1,0.08394032625918785,0.05688465886909483,0.029624143676980134,0.017356911840528517,0.012830563292011208,0.01328753146575186,0.015233585584957736,0.02273022726278928,0.028343844914344687,0.026791728875949716,0.017672062305177243,0.017928122057704332,0.016533581251633726,0.022064471906218845,0.03416231036792177,0.0538276993620022,0.09475786595825533,0.43603036474555135
1,0.06570133421384315,0.04315244055348692,0.0314436552941484,0.024732820691486766,0.02293429254820279,0.02496528351272755,0.03014064000666715,0.042222589268523784,0.04863978662330232,0.04711042595724452,0.03455131616757785,0.03009781790801753,0.027522374546376193,0.028758097964550897,0.03355417301330817,0.038815173704547,0.07287097701632213,0.3527868010035494
1,0.07452276064458878,0.05425028552671214,0.02645211290531791,0.017600750529906985,0.014439549681545939,0.01654021863239231,0.020823135910816953,0.030429107520997936,0.03960678740333646,0.03446728666922689,0.02353565018715256,0.02035405449460854,0.017702724750821856,0.020109316364412846,0.028206069505053718,0.04637787567208399,0.08176293032954472,0.4328193832510846
1,0.03742189849278775,0.03833238664808102,0.021300410972457315,0.017767048681732043,0.019813558755556373,0.025919676567660803,0.040462427745326754,0.06972334524984361,0.08330548965816345,0.07863610544890712,0.04336930736039152,0.03176684820715889,0.0230879748736753,0.023605867218887987,0.024967422900656826,0.03751378261855129,0.05506365063938769,0.3279427979524212
1,0.047461660493954144,0.04223955578779485,0.027630883128792246,0.021417239554374853,0.019566367000293076,0.022673188787501772,0.03781068217624202,0.07535695398761522,0.09935219459946111,0.081372289788381,0.039793759912758214,0.02472236911523517,0.021152829189506027,0.020756213642202787,0.027498677946357835,0.02954785827409123,0.06762295081520207,0.2940243257341338
1,0.09750297264435917,0.06725624256337275,0.033070749105746824,0.016572532697936047,0.010552913197788874,0.01107312722866579,0.012782401901547086,0.019322235432571177,0.02526753864259308,0.024598692031465613,0.015532104636182216,0.015086206895430573,0.014565992864553656,0.01820749108069207,0.0356718192601314,0.04890011890243013,0.10255648037287779,0.43148038046733944
1,0.10092708264621984,0.0613671729444985,0.029960330505403372,0.01472812150667964,0.011944681876697028,0.009205075941674775,0.010563920485445813,0.017029390492098333,0.02152234422553483,0.018979989917834176,0.01293094001330504,0.011637846011974536,0.013325443267948245,0.017445810594221716,0.031823262541218506,0.050518333441810365,0.11620312533990393,0.4498871282256145
1,0.06415910204502827,0.045200822383978656,0.02975333525275305,0.023221745697267534,0.021600214183492707,0.02343896019911276,0.029430039250006666,0.04360454837041839,0.05209106844251094,0.04776698440577807,0.03240537277528197,0.02685882572816434,0.025085749213102148,0.02660625072601873,0.033289385282791614,0.04147281535230943,0.07297396961991011,0.36104081106702307
