age_category,pixel_0,pixel_1,pixel_2,pixel_3,pixel_4,pixel_5,pixel_6,pixel_7,pixel_8,pixel_9,pixel_10,pixel_11,pixel_12,pixel_13,pixel_14,pixel_15,pixel_16,pixel_17
0,0.010131835937345401,0.006027221679595533,0.010925292968583295,0.015029907226333163,0.01634216308568814,0.02787780761676212,0.0483856201164492,0.13670349120885159,0.260833740230395,0.18811035155962968,0.0675811767567813,0.04623413085866953,0.02281188964808942,0.018234252929409268,0.013763427734164987,0.009429931640481112,0.04661560058522621,0.05496215820228635
0,0.022888183593400755,0.018859863280962223,0.01904296874970943,0.020843505859056956,0.0201263427731304,0.030441284179223007,0.050430297850793,0.10578918456869829,0.18272399902064937,0.1197814941387973,0.05421447753823526,0.04110717773374776,0.025817871093356055,0.02432250976525387,0.025421142577737105,0.019500732421577443,0.07385253906137311,0.14483642577904
0,0.014419555663842476,0.013702392577915919,0.017272949218486437,0.0212402343746759,0.019393920898141574,0.02992248535110592,0.04585266113211285,0.10848999023271959,0.18476867675499317,0.15336608886484734,0.0656280517568111,0.05883789062410221,0.03144836425733264,0.028732299804249083,0.02275085449184035,0.014892578124772758,0.06774902343646624,0.10153198242032575
0,0.017593383788794048,0.014266967773219804,0.01602172851538053,0.0181732177731602,0.01834106445284514,0.030288696288600335,0.04841613769457374,0.1099243164045727,0.14407348632592662,0.14274597167750938,0.07151794433484623,0.06906127929582122,0.03134155273389677,0.030120849608915395,0.02676391601521662,0.01742553710910911,0.08271789550655033,0.11120605468580314
0,0.018051147460662064,0.013412475585732843,0.01651000976537308,0.019973754882507726,0.022201538085598733,0.03201293945263652,0.05305480956950295,0.11143493652173715,0.1864318847627803,0.1364135742166685,0.06254577636623314,0.04640197753835447,0.030059814452666325,0.025665283202733383,0.021224975585613634,0.01338195800760831,0.07760620117069084,0.11361694335764136
0,0.018096923827848863,0.00965881347641512,0.016220092773190004,0.01940917968720384,0.020202636718441733,0.03205871581982333,0.05728149413975096,0.14094543456816186,0.2209167480435041,0.15950012206787872,0.07113647460828955,0.04768371581958491,0.02615356445272593,0.02270507812465355,0.017562866210669513,0.010543823242026615,0.025070190429304962,0.08485412597526774
0,0.012924194335740293,0.01321411132792337,0.015472412109138911,0.02038574218718894,0.02081298828093242,0.03359985351511231,0.051651000975774373,0.12138366699033534,0.2213439941372476,0.15657043456792344,0.07110595703016502,0.05496215820228635,0.03036499023391167,0.026199340819912733,0.019561767577826513,0.011077880859205967,0.03623962402288453,0.08312988281123154
0,0.05303955078044069,0.03796386718692072,0.02491760253868229,0.0191497802731453,0.018310546874720605,0.022354125976221405,0.03219604492138373,0.051498413085151705,0.07034301757705166,0.06245422363185953,0.03492736816352955,0.029647827147985112,0.021026611327804163,0.02334594726526877,0.03190612792920065,0.0363006591791336,0.10273742675624487,0.32788085936999695
0,0.024398803710565208,0.020751953124683354,0.019561767577826513,0.020904541015306023,0.020050048827819064,0.029769897460483252,0.04447937011650881,0.09989929199066316,0.16200256347409056,0.10862731933427999,0.05303955078044069,0.04130554199155723,0.025238037108989902,0.026168823241788198,0.02665710449178075,0.02259826660121768,0.08288574218623528,0.17166137695050568
0,0.004135131835874403,0.005126953124921769,0.010498046874839814,0.012084960937315599,0.011672973632634386,0.02249145507778181,0.03861999511659821,0.12854003906053865,0.23591613769171274,0.20428466796563288,0.07904052734254395,0.059646606444402374,0.02104187011686643,0.018203735351284736,0.014450073241967011,0.010177612304532202,0.059143066405347555,0.0649261474599468
0,0.0032501220702629073,0.0039520263671271975,0.00625610351552954,0.0080871582030016,0.009155273437360303,0.021453857421547644,0.035232543944774895,0.11431884765450565,0.2639617919881598,0.18966674804398093,0.07444763183480153,0.06321716308497288,0.021881103515291125,0.02038574218718894,0.019638061523137847,0.013824462890414058,0.08941650390488562,0.04185485839779885
0,0.011688232421696653,0.006210327148342739,0.013565063476355515,0.015014648437270897,0.015777587890384255,0.027069091796461962,0.04437255859307293,0.12756347656055356,0.23609924316045994,0.1708526611302055,0.06312561035059928,0.05787658691317938,0.025115966796491765,0.02282714843715169,0.018493652343467813,0.012069702148253333,0.0614929199209367,0.0707855224598574
0,0.01704406738255243,0.012710571288868553,0.014266967773219804,0.017669677734105382,0.019180297851269835,0.03218078613232146,0.057739257811618976,0.13380432128702083,0.21759033202792985,0.159286499021007,0.06526184081931669,0.044464111327446536,0.026626586913656214,0.02227783203091007,0.017883300780977125,0.011291503906077707,0.03402709960885579,0.09669494628758707
0,0.00825500488268654,0.007919311523316661,0.012695312499806287,0.015777587890384255,0.018493652343467813,0.02751159667926771,0.046539306639914874,0.13517761230262487,0.2887725830034062,0.18273925780971165,0.06695556640522835,0.0443878173821352,0.022155761718411934,0.017883300780977125,0.014236450195095271,0.009094238281111234,0.02325439453089517,0.05815124511630019
0,0.010940551757645562,0.008499145507682814,0.01289367675761576,0.015792846679446523,0.017166137695050567,0.028732299804249083,0.04898071288987762,0.13545227050574568,0.24525451659782024,0.17672729491917838,0.07339477538950509,0.04841613769457374,0.023834228515261322,0.019897460937196392,0.015487670898201179,0.0110626220701437,0.03878784179628315,0.06867980956926453
0,0.01591491699194466,0.011962890624817462,0.017669677734105382,0.018920898437211293,0.018920898437211293,0.027847290038637586,0.04348754882746144,0.10958862304520282,0.19638061523137848,0.15065002441176378,0.05889892578035128,0.0513610839835913,0.02668762206990528,0.02587890624960512,0.022521972655906344,0.014862060546648225,0.08885192870958174,0.09959411620941783
0,0.01742553710910911,0.013854980468538591,0.01521301269508037,0.01838684082003194,0.018753051757526354,0.029357910155802035,0.0482482910148888,0.10163879394376163,0.161514282224098,0.13267517089641306,0.05738830566318683,0.05645751953038853,0.027923583983948924,0.02578735351523152,0.022766113280902618,0.01585388183569559,0.11567687988104743,0.12107849120909
0,0.0005645751953038854,0.0005035400390548167,0.0017242431640361903,0.0037078857421309224,0.005233764648357639,0.017059326171614698,0.029693603515171915,0.14736938476337633,0.3311309814402599,0.23240661620739128,0.08027648925658759,0.05146789550702717,0.012847900390428957,0.012283325195125072,0.01240539550762321,0.00878906249986589,0.035903930663514654,0.016632080077871217
0,0.02983093261673232,0.01634216308568814,0.021530151366858978,0.024215698241818,0.026199340819912733,0.036987304686935625,0.05505371093665995,0.10140991210782761,0.14114379882597133,0.12976074218552003,0.06164550781155937,0.04765319824146037,0.032653808593251746,0.027328491210520504,0.024719238280872816,0.016662597655995752,0.04803466796801705,0.158828735349139
0,0.009292602538920707,0.007827758788943059,0.014007568359161263,0.018295288085658338,0.019271850585643437,0.03338623046824057,0.05383300781167858,0.13119506835737313,0.24664306640248654,0.1808013915988037,0.0765075683582076,0.05220031738201599,0.024261474609004803,0.020141601562192666,0.014526367187278347,0.009307861327982975,0.023071289062147962,0.06542968749900163
0,0.001785278320285259,0.001983642578094732,0.004272460937434808,0.007904052734254395,0.00874328613267909,0.018585205077841414,0.03468322753853328,0.15023803710708256,0.3051300048781566,0.2346649169886068,0.08390808105340718,0.05139160156171583,0.015487670898201179,0.012985229491989363,0.00965881347641512,0.006134033203031403,0.027145385741773297,0.02529907226523897
0,0.004119873046812136,0.0048828124999254945,0.008712768554554554,0.011718749999821188,0.01451110839821608,0.027435302733956373,0.04937744140549657,0.13932800292756153,0.26690673827717737,0.2045440673796914,0.07698059081913788,0.05561828613196384,0.021804809569979787,0.01791381835910166,0.011779785156070257,0.007858276367067592,0.03919982910096436,0.03730773925724323
0,0.029037475585494427,0.02406311035119533,0.02206420898403833,0.023544311523078246,0.02345275878870464,0.032592773437002676,0.05111694335859502,0.11079406738112192,0.15632629394292716,0.10896301269364987,0.054412841796044734,0.03707885742130922,0.025146484374616297,0.026168823241788198,0.029312133788615236,0.022155761718411934,0.04028320312438533,0.18348693847376274
0,0.04672241210866208,0.03367614746042365,0.029525756835486975,0.023010253905898895,0.021606445312170316,0.029541015624549243,0.040863037108751485,0.07403564453012032,0.11151123046704849,0.07954406738159876,0.04695129394459609,0.034439086913537004,0.026229858398037268,0.02642822265584674,0.02799987792926026,0.031173706054211832,0.052627563475759476,0.26411437987878245
0,0.004257202148372541,0.005218505859295373,0.008026123046752532,0.011657714843572118,0.014633178710714217,0.027770996093326252,0.043899536132142654,0.13140869140424488,0.311264038081188,0.20188903808285694,0.07424926757699206,0.04695129394459609,0.02033996582000214,0.014846801757585957,0.011428833007638112,0.007583618163946784,0.022415161132470475,0.042160034179044195
0,0.012832641601366691,0.00949096679673018,0.01272583007793082,0.017822265624728054,0.020462036132500278,0.03306579589793296,0.05400085449136352,0.13517761230262487,0.21549987792639927,0.17189025878643968,0.07342529296762963,0.05500793456947315,0.02815246581988293,0.022933959960587558,0.016586303710684414,0.010116577148283134,0.03414916992135393,0.07666015624883027
0,0.005401611328042579,0.005462646484291647,0.010803222656085158,0.014587402343527416,0.014663696288838752,0.0251922607418031,0.045974731444610985,0.13233947753704317,0.2715454101521066,0.19636535644231623,0.07220458984264826,0.053970336913238985,0.022583007812155415,0.018829345702837688,0.014648437499776484,0.009155273437360303,0.03684997558537522,0.04942321777268337
0,0.013763427734164987,0.0111083984373305,0.014007568359161263,0.018997192382522628,0.020797729491870153,0.03295898437449709,0.05235290527263867,0.1322326660136073,0.24037170409789474,0.15814208984133696,0.06091308593657055,0.04275512695247261,0.024200439452755733,0.022140502929349666,0.01889038085908676,0.012481689452934546,0.04028320312438533,0.08360290527216183
0,0.028396606444879204,0.017837524413790322,0.02044677734343801,0.027160644530835564,0.026077270507414596,0.03880310058534542,0.051544189452338504,0.10032653808440666,0.1372528076150932,0.11677551269353066,0.06095886230375735,0.04948425292893244,0.03404235839791806,0.031524658202643975,0.02708435058552423,0.01748657226535818,0.06512451171775628,0.1496734619117787
0,0.012573242187308148,0.010253906249843538,0.01332092285135924,0.01876831054658862,0.02091979980436829,0.03340148925730284,0.05641174316320173,0.13484191894325498,0.22492980956688036,0.16284179687251524,0.06327819824122195,0.04524230956962216,0.026565551757407144,0.021881103515291125,0.016403198241937207,0.009414672851418844,0.053787231444491775,0.07516479492072808
0,0.017059326171614698,0.014633178710714217,0.014312744140406607,0.018829345702837688,0.019927978515320924,0.031188964843274096,0.0525207519523236,0.12464904784966052,0.2106475830045983,0.13456726074013417,0.06108093261625549,0.041137695311872294,0.025695800780857914,0.026565551757407144,0.02648925781209581,0.01994323730438319,0.04672241210866208,0.11402893066232257
0,0.03572082519476745,0.029037475585494427,0.02134704589811177,0.020538330077811612,0.020080566405943596,0.028900146483934023,0.04164123535092711,0.0735778808582523,0.10092163085783507,0.08602905273306231,0.04751586913989997,0.03656005859319214,0.024948120116806825,0.02465820312462375,0.028991699218307625,0.02787780761676212,0.1158752441388569,0.23577880859015232
0,0.0019226074218456634,0.0018463134765343277,0.0050354003905481665,0.005355834960855777,0.007019042968642899,0.016845703124742956,0.03654479980412988,0.1618499755834679,0.24340820312128592,0.23521423339484845,0.09860229492037045,0.06729125976459822,0.01748657226535818,0.015777587890384255,0.010269165038905806,0.006790161132708891,0.035736083983829714,0.03300476074168389
0,0.01898193359346036,0.014495849609153812,0.017822265624728054,0.021591186523108048,0.021545410155921246,0.033935546874482185,0.05488586425697502,0.125305175779338,0.20677185058278244,0.14480590820091546,0.06501770019432042,0.044509887694633335,0.026840209960527953,0.02508544921836723,0.021179199218426835,0.014480590820091545,0.029403686522988838,0.11334228515452055
0,0.02281188964808942,0.023376464843393306,0.017761230468478988,0.0201263427731304,0.02308654785121023,0.03350830078073871,0.051330566405466765,0.11018371581863125,0.17013549804427897,0.11560058593573609,0.058074951170988855,0.03684997558537522,0.026168823241788198,0.02389526367151039,0.023803710937136787,0.021026611327804163,0.03205871581982333,0.1902008056611603
0,0.010375976562341677,0.007507324218635448,0.010238647460781273,0.015441894531014378,0.019592285155951048,0.03359985351511231,0.056884765624132014,0.1441802978493625,0.2546234130820523,0.1757965087863801,0.07011413574111765,0.04492187499931455,0.023101806640272497,0.018585205077841414,0.012924194335740293,0.009155273437360303,0.03215026855419693,0.06080627441313468
0,0.017730712890354453,0.012634277343557217,0.014465332031029277,0.01940917968720384,0.022216796874661,0.034500122069786074,0.053009033202316154,0.12309265136530927,0.2166900634732561,0.15908813476319753,0.06649780273336033,0.047500610350837705,0.02938842773392657,0.023284912109019704,0.018356323241907408,0.011444091796700378,0.03491210937446729,0.09577941894385103
0,0.02291870117152529,0.01644897460912401,0.01887512207002449,0.024368286132440672,0.026168823241788198,0.039169311522839825,0.05709838867100375,0.11528015136542848,0.17611694335668768,0.13481140136513045,0.06692504882710382,0.043334960936838765,0.03160095214795531,0.027435302733956373,0.022796630859027153,0.013793945312289523,0.03657531738225441,0.1262817382793231
0,0.03739929199161684,0.02680969238240342,0.025375366210550306,0.02482604980430869,0.022216796874661,0.030914306640153287,0.04724121093677916,0.09521484374854715,0.14555358886496655,0.10768127441241943,0.053909301756989915,0.03601074218695052,0.025634765624608848,0.025772094726169252,0.028381347655816937,0.023818969726199055,0.04261779785091221,0.20062255859068875
0,0.012130737304502402,0.00949096679673018,0.013168334960736569,0.016372680663812676,0.019104003905958497,0.03219604492138373,0.052886962889818014,0.13482666015419273,0.23297119140269518,0.18051147460662062,0.06600952148336778,0.045303344725871234,0.024993896483993625,0.02168273925748165,0.018356323241907408,0.012222290038876003,0.03617858886663546,0.07159423828015757
0,0.018142700195035666,0.010848999023271959,0.016220092773190004,0.02206420898403833,0.026336669921473137,0.0414581298821799,0.06227111816311232,0.13433837890420017,0.18585205077841413,0.1438140869118681,0.07077026367079514,0.05212402343670466,0.030654907226094746,0.024765014648059618,0.019973754882507726,0.012268066406062806,0.03106689453077596,0.09703063964695693
0,0.030334472655787138,0.027694702148014914,0.01908874511689623,0.02061462402312295,0.02033996582000214,0.03153991699170624,0.04695129394459609,0.10177612304532203,0.16548156738028746,0.10615539550619271,0.05206298828045559,0.035400390624459835,0.023117065429334765,0.023666381835576383,0.024505615234001077,0.02665710449178075,0.04342651367121237,0.20118713378599265
0,0.013046264648238432,0.01181030273419479,0.014389038085717943,0.023315429687144236,0.026458740233971274,0.04017639160094946,0.06013488769439492,0.11972045898254823,0.20121765136411718,0.17808532714572015,0.08483886718620547,0.05163574218671211,0.03031921386672487,0.022415161132470475,0.015350341796640774,0.008941650390488562,0.02497863769493136,0.07316589355357109
0,0.03678894042912615,0.026885986327714755,0.02427673339806707,0.022232055663723268,0.022293090819972338,0.03155517578076851,0.04988098144455138,0.09912109374848754,0.14424133300561157,0.11399841308419803,0.05316162109293882,0.03840637206972647,0.025100708007429497,0.02610778808553913,0.02859497070268868,0.025054931640242695,0.04562377929617884,0.18667602538777656
0,0.02178955078091752,0.01747131347629591,0.022338867187159137,0.027954101562073456,0.02938842773392657,0.03903198242127942,0.0584716796866078,0.10366821288904315,0.16442871093499103,0.14923095702897293,0.07870483398317407,0.054870605467912746,0.03340148925730284,0.026931762694901558,0.01908874511689623,0.011886596679506126,0.03369140624948591,0.1076507568342949
0,0.03477478027290688,0.026367187499597673,0.02210998535122513,0.020233154296566268,0.023132324218397032,0.03367614746042365,0.052108764647642386,0.10334777831873555,0.1476745605446217,0.10305786132655247,0.05461120605385421,0.03387451171823312,0.020904541015306023,0.0201263427731304,0.025543212890235246,0.02665710449178075,0.03981018066345505,0.2119903564420778
0,0.022903442382463023,0.017395019530984573,0.023757934569949984,0.027603149413641313,0.026885986327714755,0.03453063964791061,0.052658081053884004,0.11529541015449074,0.19512939452827258,0.1334381103495264,0.05717468261631509,0.039443969725960634,0.02972412109329645,0.03112792968702503,0.026306152343348602,0.015777587890384255,0.03205871581982333,0.11878967284974992
0,0.0024566650390250144,0.002761840820270358,0.0032501220702629073,0.007415771484261845,0.011047363281081432,0.026870727538652488,0.039337158202524765,0.1499023437477127,0.2819366455035105,0.22764587401996392,0.08348083495966369,0.05218505859295373,0.017074584960676965,0.016418457030999475,0.011672973632634386,0.006530761718650349,0.02859497070268868,0.031417846679208106
0,0.016738891601307086,0.01332092285135924,0.016220092773190004,0.023056030273085695,0.028411865233941472,0.04330444335871423,0.06013488769439492,0.11923217773255568,0.1794586181613242,0.1473846435524386,0.07627868652227358,0.05714416503819056,0.032592773437002676,0.02868652343706228,0.019927978515320924,0.010665893554524752,0.030380249022973937,0.09706115722508148
0,0.040130615233762656,0.02972412109329645,0.027053833007399695,0.02691650390583929,0.02525329589805217,0.031692504882328915,0.04524230956962216,0.0835723876940373,0.13281249999797345,0.08930969238144976,0.04658508300710167,0.03564453124945611,0.02734374999958277,0.030807495116717418,0.0342559814447898,0.026870727538652488,0.05101013183515915,0.21577453612952008
0,0.005950927734284197,0.006423950195214479,0.008239746093624272,0.014404296874780209,0.01757812499973178,0.033325195311991504,0.05206298828045559,0.1438140869118681,0.2086029052702545,0.18424987792687608,0.08753967285022676,0.06648254394429806,0.02587890624960512,0.023315429687144236,0.014755249023212354,0.008926391601426295,0.03738403320255457,0.06106567382719322
0,0.03913879394471529,0.02545166015586164,0.028610229491750946,0.026245117187099536,0.022735595702778083,0.0313262939448345,0.04489135742119002,0.0905456542954934,0.14314270019312833,0.10523986816245667,0.05183410644452158,0.03913879394471529,0.026397705077722204,0.02857971191362641,0.033035278319808424,0.023910522460572656,0.04920959472581163,0.1905670165986547
0,0.00965881347641512,0.009323120117045242,0.013366699218546042,0.016815185546618424,0.017623901366918583,0.03210449218701013,0.05352783203043324,0.1364593505838553,0.185501098629982,0.1712341308567622,0.080871582030016,0.06283569335841621,0.028900146483934023,0.027145385741773297,0.01881408691377542,0.013931274413849927,0.045639038085241106,0.07624816894414906
0,0.04351806640558597,0.024475097655876542,0.028244018554256532,0.030288696288600335,0.02934265136673977,0.032806396483874414,0.04371643066339544,0.06781005859271531,0.0895233154283215,0.115310668943553,0.08044433593627252,0.05517578124915809,0.03375244140573498,0.032653808593251746,0.027252197265209166,0.019638061523137847,0.05293273925700481,0.19311523437205333
0,0.026168823241788198,0.01499938964820863,0.021438598632485376,0.026977539062088357,0.025588989257422045,0.03334045410105377,0.05169677734296117,0.12028503417785211,0.19248962402050035,0.13793945312289524,0.06039428710845346,0.04223632812435553,0.028732299804249083,0.027755737304263985,0.02098083496061736,0.01499938964820863,0.03408813476510486,0.11988830566223316
0,0.006088256835844601,0.007583618163946784,0.011871337890443858,0.017181396484112835,0.017837524413790322,0.026397705077722204,0.046432495116479004,0.13407897949014164,0.2911071777299331,0.18733215331745406,0.06556701660056204,0.04348754882746144,0.02281188964808942,0.018249511718471535,0.012832641601366691,0.007751464843631723,0.02912902831986803,0.05426025390542206
0,0.01979064941376052,0.018951416015335825,0.015472412109138911,0.019271850585643437,0.020843505859056956,0.03268432617137628,0.05197143554608198,0.11669921874821933,0.20793151855151473,0.12370300292779995,0.05448913574135607,0.03520202636665036,0.023132324218397032,0.02174377441373072,0.0212402343746759,0.017333984374735507,0.03491210937446729,0.1646270751928005
0,0.029968261718292723,0.0201721191403172,0.01678466796849389,0.01725769042942417,0.01618957519506547,0.026290893554286335,0.04212951660091966,0.08439636230339972,0.12759399413867809,0.11247253417797132,0.04818725585863973,0.043395996093087835,0.023605346679327312,0.026077270507414596,0.028457641601128274,0.025054931640242695,0.13905334472444073,0.17291259765361158
0,0.002029418945281534,0.0016479492187248545,0.002792358398394892,0.004196166992123472,0.005203247070233105,0.018844604491899956,0.0312805175776477,0.12664794921681752,0.19737243652042585,0.2151947021451539,0.10446166992028105,0.08142089843625762,0.021560668944983513,0.023132324218397032,0.024459838866814274,0.0201263427731304,0.08653259277211713,0.033096313476057494
0,0.0019226074218456634,0.0014953613281021827,0.00312805175776477,0.004409790038995213,0.0056152343749143185,0.01811218261691113,0.030975341796402357,0.1291198730449048,0.20890808105149983,0.23596191405889952,0.10682678222493247,0.07693481445195108,0.01974487304657372,0.019836425780947322,0.020584106444998414,0.016418457030999475,0.07058715820204793,0.029418945312051106
0,0.05590820312414691,0.040847778319689214,0.025482177733986176,0.020309448241877606,0.019165039062207567,0.02474975585899735,0.0353698730463353,0.0533599853507483,0.0686950683583268,0.05725097656162643,0.03683471679631295,0.026168823241788198,0.020507812499687077,0.020843505859056956,0.02734374999958277,0.0413208007806195,0.06111145019438002,0.3647308349553722
0,0.0014495849609153812,0.0020141601562192668,0.0029907226562043655,0.0042266845702480065,0.0057678222655369905,0.02038574218718894,0.03611755371038639,0.14625549316183084,0.1903686523408452,0.20751953124683353,0.1176452636700799,0.0887298583970836,0.02201843261685153,0.023559570312140513,0.021774291991855252,0.015884399413820124,0.06343078613184464,0.029861450194856854
0,0.00917053222642257,0.007934570312378928,0.011093139648268233,0.015960693359131462,0.01931762695283024,0.03311157226511976,0.057723999022556705,0.14201354980252057,0.24510192870719757,0.18775939941119754,0.07965087890503464,0.05206298828045559,0.026779174804278886,0.019393920898141574,0.011154174804517303,0.005676269531163388,0.021163940429364567,0.054931640624161816
0,0.011566162109198516,0.009460449218605647,0.014282226562282072,0.01811218261691113,0.022781372069964886,0.03710937499943376,0.06192016601468018,0.13833618163851416,0.22930908202775105,0.1592407226538202,0.07170104980359343,0.04893493652269082,0.029586791991736045,0.023971557616821727,0.016098022460691867,0.008590698242056417,0.027587890624579045,0.07141113281141036
0,0.0022125244140287397,0.001983642578094732,0.00636291503896541,0.00776672363269399,0.008224487304562005,0.019500732421577443,0.04112243652281002,0.1294555664042747,0.1784362792941523,0.18588256835653869,0.09240722656108999,0.0918884277329729,0.02606201171835233,0.026199340819912733,0.02174377441373072,0.017593383788794048,0.10293579101405434,0.04022216796813626
0,0.02658081054646941,0.01748657226535818,0.01979064941376052,0.025863647460542854,0.02902221679643216,0.040420532225945736,0.05833435058504739,0.10763549804523262,0.16073608398192238,0.11671447753728159,0.06169128417874617,0.04519653320243536,0.032653808593251746,0.029464721679237908,0.023498535155891443,0.014953613281021828,0.04698181152272062,0.14297485351344338
0,0.024520874023063344,0.013885498046663126,0.019989013671569994,0.025436401366799373,0.027572631835516778,0.03858947753847367,0.05877685546785314,0.12065124511534651,0.18678283691121245,0.13371276855264722,0.05993652343658545,0.04071044921812881,0.02761840820270358,0.026184082030850465,0.021865844726228857,0.015014648437270897,0.03623962402288453,0.12251281738094312
0,0.017730712890354453,0.013763427734164987,0.015472412109138911,0.01887512207002449,0.020797729491870153,0.03263854980418948,0.05606079101476959,0.12777709960742528,0.21577453612952008,0.1564941406226121,0.06408691406152212,0.041656494139989377,0.02485656738243322,0.023010253905898895,0.01947021484345291,0.013229370116985637,0.03260803222606495,0.10569763183432469
0,0.006500244140525815,0.005523681640540716,0.008804321288928158,0.014160156249783935,0.015991210937255994,0.02929687499955297,0.05017089843673446,0.13537597656043435,0.2798614501910422,0.20132446288755304,0.06736755370990956,0.04965209960861738,0.020950317382492825,0.017562866210669513,0.012619018554494951,0.008880615234239494,0.030395507812036204,0.04556274413992977
0,0.0666961669911698,0.04870605468675681,0.025161743163678564,0.016220092773190004,0.016296386718501338,0.019012451171584895,0.0262603759761618,0.04287719726497075,0.06573486328024697,0.0465240478508526,0.02713012695271103,0.019714355468449185,0.015350341796640774,0.01887512207002449,0.026473999023033542,0.04551696777274297,0.07423400878792978,0.399215698236096
0,0.05183410644452158,0.02642822265584674,0.032699584960438545,0.033157348632306564,0.0303497314448494,0.03491210937446729,0.045013427733688154,0.07392883300668444,0.10047912597502932,0.07908630370973074,0.04917907714768709,0.03977966308533051,0.03517150878852583,0.03614807128851093,0.033950805663544456,0.02291870117152529,0.05429077148354659,0.22067260741850783
0,0.04403686523370306,0.037597656249426306,0.02259826660121768,0.019012451171584895,0.019821166991885054,0.027160644530835564,0.03750610351505271,0.06147766113187443,0.08267211913936354,0.06872558593645134,0.03656005859319214,0.029678344726109647,0.0211486816403023,0.02287292480433849,0.028778076171435886,0.03773498535098671,0.08207702636593511,0.32054138183104647
0,0.021438598632485376,0.020202636718441733,0.015579223632574782,0.015365600585703042,0.017135620116926032,0.027954101562073456,0.04173278808530071,0.08105468749876321,0.12542724609183614,0.10459899902184146,0.04785156249926985,0.04223632812435553,0.021728515624668453,0.021209716796551367,0.02438354492150294,0.022964477538712093,0.17166137695050568,0.17747497558322947
