age_category,pixel_0,pixel_1,pixel_2,pixel_3,pixel_4,pixel_5,pixel_6,pixel_7,pixel_8,pixel_9,pixel_10,pixel_11,pixel_12,pixel_13,pixel_14,pixel_15,pixel_16,pixel_17
2,0.014373779296655675,0.011657714843572118,0.01678466796849389,0.021560668944983513,0.023376464843393306,0.03738403320255457,0.05731201171787549,0.12402343749810757,0.18655395507527844,0.16400146484124756,0.06791687011615118,0.053955078124176714,0.03385925292917085,0.025756835937106985,0.02087402343718149,0.011840820312319325,0.03974914550720598,0.08901977538926667
2,0.017272949218486437,0.014770507812274621,0.020050048827819064,0.022262573241847803,0.022140502929349666,0.03501892089790316,0.05130004882734223,0.10815429687334971,0.18885803222368078,0.1543121337867079,0.06703186035053968,0.055191040038220354,0.03283691406199895,0.029403686522988838,0.02204895019497606,0.012008666992004263,0.04048156738219481,0.106857299803057
2,0.0059967041014709985,0.008010864257690264,0.011367797851389042,0.014465332031029277,0.0171508789059883,0.03121948242139863,0.05076599121016288,0.13356018066202455,0.23580932616827685,0.19483947753608952,0.07106018066297821,0.0562896728507036,0.02961730956986058,0.020217895507504,0.014984130859146362,0.008666992187367753,0.04005432128845132,0.05592346191320918
2,0.07052612304579886,0.05270385742107081,0.024780273437121886,0.016265869140376803,0.014251708984157539,0.01721191406223737,0.022247314452785535,0.037765502929111246,0.05410766601479939,0.03898620605409262,0.02351379394495371,0.018051147460662064,0.014541625976340613,0.01597595214819373,0.028076171874571596,0.05101013183515915,0.07974243163940824,0.42024230956390013
2,0.011306762695139973,0.00944519042954338,0.012344360351374142,0.01678466796849389,0.02011108398406813,0.03549194335883344,0.06361389160059183,0.13435363769326245,0.2260284423793636,0.1711425781223886,0.07135009765516129,0.0494995117179947,0.02717590331989783,0.019821166991885054,0.015151977538831301,0.008483886718620546,0.03724670410099416,0.070648193358297
2,0.031646728515142115,0.02206420898403833,0.02638244628865994,0.02680969238240342,0.0262603759761618,0.036590576171316676,0.05270385742107081,0.09217834472515599,0.14038085937285796,0.11370849609201496,0.0556335449210261,0.04556274413992977,0.033218383788555635,0.03138732910108357,0.0292358398433039,0.020080566405943596,0.056335449217890396,0.15982055663818634
2,0.007507324218635448,0.007568359374884517,0.008544921874869616,0.014984130859146362,0.01585388183569559,0.03204345703076106,0.053680419921055905,0.12825012206835557,0.20591735839529549,0.195495605465767,0.07257080078014266,0.06559753417868656,0.027740478515201717,0.02091979980436829,0.01591491699194466,0.009674072265477387,0.06114196777250455,0.056594848631948934
2,0.014358520507593408,0.011169433593579569,0.016464233398186277,0.019882202148134125,0.019866943359071857,0.0331878662104311,0.05360412597574457,0.12054443359191065,0.20191955566098146,0.17184448241925288,0.06361389160059183,0.05355834960855777,0.03096008300734009,0.02600097656210326,0.018676757812215016,0.010986328124832363,0.04499816894462589,0.08836364745958919
2,0.037887573241609386,0.02142333984342311,0.02394104003869719,0.026229858398037268,0.027969360351135723,0.03854370117128687,0.05187988281170838,0.08883666992051947,0.12501525878715494,0.09985351562347637,0.051605224608587574,0.04351806640558597,0.02755737304645451,0.027374267577707306,0.02987670898391912,0.0252838134761767,0.06095886230375735,0.1922454833955041
2,0.012344360351374142,0.009292602538920707,0.013259887695110172,0.019714355468449185,0.023498535155891443,0.03773498535098671,0.06236267089748593,0.14140319824002986,0.22410583495751793,0.16316223144282285,0.072647094725454,0.049697875975804176,0.029434204101113373,0.022354125976221405,0.015075683593519965,0.008712768554554554,0.02783203124957532,0.06736755370990956
2,0.01672363281224482,0.012542724609183615,0.015518188476325714,0.023559570312140513,0.026443481444909007,0.039276123046275695,0.05844116210848326,0.1238708496074849,0.18978881835647907,0.14190673827908468,0.07173156738171797,0.055206298827282625,0.03379821777292178,0.029327392577677504,0.021987915038726994,0.012145996093564667,0.03289794921824802,0.09483337402199046
2,0.012344360351374142,0.01040649414046621,0.01402282714822353,0.019378662109079306,0.02131652831998724,0.036743164061939344,0.059143066405347555,0.13842773437288777,0.201721191403172,0.171508789059883,0.07188415527234064,0.0522918701163896,0.029144287108930297,0.02406311035119533,0.018417358398156475,0.009292602538920707,0.03555297851508251,0.07434082031136566
2,0.02491760253868229,0.015350341796640774,0.02134704589811177,0.02497863769493136,0.026214599608975,0.03767395019473765,0.054077148436674854,0.1000213623031613,0.15454101562264191,0.1322326660136073,0.059371948241281565,0.0513610839835913,0.031082153319838227,0.028839111327684953,0.025009155273055892,0.016098022460691867,0.07124328613172543,0.1256408691387079
2,0.01504516601539543,0.009796142577975524,0.016815185546618424,0.022354125976221405,0.021759033202792984,0.03753662109317724,0.05810546874911339,0.11567687988104743,0.15122985839612993,0.1580352783179011,0.07102966308485369,0.06768798828021717,0.034378051757287933,0.02993774414016819,0.020370483398126672,0.011077880859205967,0.06599426269430551,0.09317016601420335
2,0.010604858398275683,0.010055541992034065,0.013397216796670577,0.016265869140376803,0.0192413330075189,0.03244018554638001,0.05139160156171583,0.13708496093540826,0.24307250976191602,0.1727142333958021,0.06599426269430551,0.049072265624251224,0.02615356445272593,0.020355224609064405,0.016387939452874943,0.010650634765462486,0.03494262695259182,0.07017517089736672
2,0.02027893066375307,0.014312744140406607,0.016906738280992026,0.020965576171555093,0.020767211913745618,0.03324890136668016,0.05513000488197129,0.11006164550613311,0.16989135741928268,0.14123535156034495,0.06289672851466528,0.052459716796074536,0.029205322265179367,0.026885986327714755,0.02259826660121768,0.013854980468538591,0.07008361816299312,0.11921691894349341
2,0.01040649414046621,0.012237548827938271,0.013137817382612034,0.016571044921622147,0.017227172851299637,0.03312683105418203,0.05439758300698246,0.11074829101393513,0.1719207763645642,0.18264770507533803,0.07098388671766688,0.061279296874064956,0.0323944091791932,0.025497436523048443,0.020523071288749344,0.011688232421696653,0.05987548828033638,0.09533691406104529
2,0.00938415527329431,0.012283325195125072,0.014007568359161263,0.013778686523227255,0.013168334960736569,0.031036376952651427,0.04812622070239066,0.09599304199072277,0.14273071288844713,0.16629028320058764,0.06808471679583612,0.07029724120986486,0.03352355956980097,0.02713012695271103,0.024169921874631198,0.014282226562282072,0.11935424804505382,0.09635925292821719
2,0.01078796386702289,0.008163452148312936,0.011398315429513577,0.015731811523197452,0.017883300780977125,0.031570434569830774,0.05566406249915064,0.13299560546672065,0.21939086913727737,0.17988586425506767,0.06422424316308252,0.05194091796795745,0.026016235351165526,0.02104187011686643,0.018051147460662064,0.010437011718590745,0.05067443847578928,0.07414245605355618
2,0.019622802734075583,0.011367797851389042,0.01644897460912401,0.022308349609034606,0.028457641601128274,0.04106140136656096,0.06280517578029167,0.12278747558406393,0.1948852539032763,0.1466522216774498,0.06842041015520599,0.048736572264881345,0.030822753905779685,0.026519775390220345,0.019775390624698255,0.010696411132649287,0.030868530272966488,0.09776306152194576
2,0.06585693359274511,0.03657531738225441,0.03457641601509741,0.0251922607418031,0.02195739746060246,0.024032592773070793,0.03126525878858543,0.0465240478508526,0.062179565428738724,0.05477905273353914,0.03295898437449709,0.030502319335472074,0.02517700195274083,0.028381347655816937,0.035568237304144774,0.03581237792914105,0.09902954101411394,0.30963134765152545
2,0.009506225585792448,0.010711669921711554,0.013244628906047905,0.015777587890384255,0.01655578613255988,0.028076171874571596,0.04492187499931455,0.1170349121075892,0.2170104980435637,0.18037414550506023,0.07003784179580631,0.056823730467882944,0.027633666991765848,0.020904541015306023,0.016906738280992026,0.010498046874839814,0.07273864745982761,0.07124328613172543
2,0.012496948241996812,0.008026123046752532,0.012344360351374142,0.018203735351284736,0.020477294921562545,0.03451538085884834,0.05534362792884303,0.13301086425578293,0.23884582519166803,0.16418457030999475,0.06245422363185953,0.051101684569532756,0.02745056152301864,0.02394104003869719,0.01757812499973178,0.009552001952979249,0.04200744628842152,0.0684661865223928
2,0.013122558593549768,0.010101318359220866,0.014495849609153812,0.01887512207002449,0.02098083496061736,0.03610229492132413,0.05867004394441727,0.13659667968541572,0.21955871581696232,0.1748962402317063,0.0686950683583268,0.04655456542897714,0.029052734374556695,0.022369384765283672,0.017333984374735507,0.009948730468598196,0.030487060546409806,0.07215881347546145
2,0.008483886718620546,0.009033203124862166,0.011093139648268233,0.01429748535134434,0.014404296874780209,0.027206420898022367,0.05172729492108571,0.14042663574004477,0.23104858398084951,0.1982879638641619,0.07235717773327092,0.04934692382737203,0.023757934569949984,0.017669677734105382,0.01272583007793082,0.008483886718620546,0.034286499022914335,0.07536315917853756
2,0.011032104492019164,0.00917053222642257,0.011077880859205967,0.015197753906018102,0.01828002929659607,0.028625488280813214,0.049072265624251224,0.11885070800599899,0.20834350585619596,0.1476745605446217,0.05760192871005857,0.0414581298821799,0.022994995116836628,0.018264770507533803,0.0141296386716594,0.007965087890503464,0.15232849120861316,0.06793212890521344
2,0.00787353515612986,0.00878906249986589,0.011474609374824913,0.014434814452904744,0.01731872558567324,0.0312805175776477,0.05723571777256416,0.1445465087868569,0.2720184326130369,0.18087768554411504,0.06036376953032893,0.039169311522839825,0.022338867187159137,0.018676757812215016,0.015014648437270897,0.009155273437360303,0.026367187499597673,0.06306457519435021
2,0.0016632080077871216,0.001434326171853114,0.005020141601485899,0.007949829101441196,0.008346557617060142,0.024337768554316137,0.04101562499937415,0.14350891113062275,0.24031066894164568,0.23320007323862918,0.07693481445195108,0.07626342773321132,0.03654479980412988,0.013763427734164987,0.011291503906077707,0.004974365234299098,0.05198669433514425,0.021453857421547644
2,0.017227172851299637,0.011917114257630661,0.015411376952889843,0.021774291991855252,0.024475097655876542,0.04010009765563813,0.05923461913972116,0.12332153320124327,0.1921386718720682,0.15681457519291972,0.07267761230357854,0.053802490233554046,0.034271240233852064,0.025222778319927634,0.019332885741892507,0.010467529296715279,0.034957885741654086,0.08685302734242474
2,0.02685546874959022,0.018157958984097933,0.019805908202822787,0.023559570312140513,0.025588989257422045,0.036758422851001615,0.05511474609290902,0.11505126952949447,0.17280578613017572,0.12892150878709532,0.06103515624906868,0.04315185546809156,0.029098510741743494,0.0271911621089601,0.023971557616821727,0.015289306640391706,0.037139892577558294,0.1405029296853561
2,0.009994506835784997,0.00836181640612241,0.012435913085747744,0.01730346679661097,0.02000427246063226,0.03480529785103142,0.05833435058504739,0.13157653808392983,0.2216186523403684,0.178817749020709,0.07096862792860462,0.055313110350718495,0.029541015624549243,0.021591186523108048,0.015396118163827575,0.007369995117075044,0.04061889648375521,0.06594848632711871
2,0.00970458984360192,0.007781982421756257,0.010513305663902081,0.017456054687233644,0.01850891113253008,0.037033081054122424,0.05715942382725282,0.13253784179485265,0.21372985839517628,0.18441772460656103,0.07937622070191383,0.05696105956944335,0.030731201171406083,0.022369384765283672,0.01667785644505802,0.008972167968613097,0.03507995605415223,0.06098937988188188
2,0.03222656249950827,0.02287292480433849,0.02455139160118788,0.0291900634761171,0.028823852538622685,0.03817749023379246,0.05450439453041833,0.09283447265483347,0.12744140624805542,0.1058349609358851,0.05871582031160407,0.04724121093677916,0.03459167480415968,0.03233337402294414,0.02868652343706228,0.02125549316373817,0.051376342772653565,0.16934204101304107
2,0.06002807617095905,0.04286193847590848,0.027801513671450784,0.021728515624668453,0.021377563476236306,0.023483276366829176,0.032760620116687615,0.05203247070233105,0.0675811767567813,0.05268859863200854,0.032028198241698794,0.02459716796837468,0.01925659179658117,0.021484374999672175,0.03085327148390422,0.04246520996028954,0.06689453124897927,0.36007690429138073
2,0.012771606445117623,0.011764526367007989,0.014862060546648225,0.018463134765343277,0.020843505859056956,0.036483764647880806,0.05755615234287177,0.1300506591777031,0.21765136718417893,0.16886901855211078,0.06840515136614372,0.046035766600860055,0.029098510741743494,0.024017333984008526,0.018646240234090485,0.009826660156100057,0.03062438964797021,0.08403015136590532
2,0.04286193847590848,0.02513122558555403,0.029678344726109647,0.030487060546409806,0.025527954101172978,0.03302001953074616,0.041198730468121364,0.059143066405347555,0.0774841308581927,0.09271240234233533,0.039459228515022905,0.052947998046067084,0.03240966796825547,0.03511047363227676,0.033325195311991504,0.024902343749620023,0.13945007324005967,0.18515014648154984
2,0.05242919921795,0.03306579589793296,0.030212402343288997,0.026199340819912733,0.025039672851180427,0.03176879882764025,0.04315185546809156,0.07359313964731456,0.10372924804529222,0.07600402831915277,0.045028686522750425,0.031295776366709965,0.02572631835898245,0.028991699218307625,0.03367614746042365,0.02955627441361151,0.05618286132726772,0.2543487548789315
2,0.00965881347641512,0.00846862792955828,0.01148986816388718,0.01597595214819373,0.018844604491899956,0.035232543944774895,0.061630249022497106,0.14878845214616718,0.23980712890259087,0.1786193847628995,0.07061767578017247,0.045761108397739246,0.026901245116777023,0.0201263427731304,0.014633178710714217,0.008651733398305486,0.025802612304293787,0.05899047851472488
2,0.00938415527329431,0.008697509765492287,0.009552001952979249,0.014923095702897293,0.01634216308568814,0.030059814452666325,0.04798889160083025,0.12440490722466424,0.2536010742148804,0.18544006347373293,0.06561279296774883,0.055648803710088374,0.02702331542927516,0.01968383789032465,0.015075683593519965,0.009048461913924432,0.04649353027272807,0.06101989746000642
2,0.010421752929528478,0.009887695312349128,0.013748168945102722,0.017776489257541255,0.017868041991914857,0.03224182128857053,0.05259704589763494,0.13336181640421507,0.24732971191028857,0.179046630856643,0.0673980712880341,0.04606628417898459,0.02676391601521662,0.021804809569979787,0.016265869140376803,0.009536743163916983,0.028182983398007466,0.06970214843643643
2,0.019821166991885054,0.011886596679506126,0.017776489257541255,0.023468017577766908,0.021774291991855252,0.035736083983829714,0.052276611327327326,0.1077880859358553,0.173736572262974,0.14170837402127523,0.058120727538175654,0.06011962890533265,0.034622192382284214,0.030410766601098472,0.02247619628871954,0.012664794921681752,0.07461547851448647,0.1009979248031464
2,0.016860961913805223,0.012145996093564667,0.015777587890384255,0.022293090819972338,0.02432250976525387,0.038330078124415135,0.060104370116270386,0.11492919921699633,0.18360900878626088,0.15223693847423955,0.06259155273341993,0.05175781249921024,0.030441284179223007,0.026840209960527953,0.021026611327804163,0.012771606445117623,0.05987548828033638,0.09408569335793937
2,0.013153076171674301,0.013366699218546042,0.016326904296625873,0.01838684082003194,0.019927978515320924,0.0323028564448196,0.05326843261637469,0.13317871093546788,0.2329101562464461,0.16600036620840455,0.06024169921783079,0.041809082030612045,0.027465820312080908,0.024520874023063344,0.020156860351254934,0.011749267577945722,0.030944824218277822,0.08428955077996385
2,0.011795043945132522,0.009918212890473661,0.013702392577915919,0.01698303222630336,0.01844787597628101,0.03344726562448964,0.05302429199137842,0.11640930175603625,0.18255615234096442,0.1798400878878809,0.07145690917859716,0.06811523437396065,0.03079223632765515,0.024337768554316137,0.01730346679661097,0.009735107421726456,0.06718444824116235,0.07495117187385635
2,0.011856079101381593,0.01461791992165195,0.014175415038846203,0.013839721679476323,0.011688232421696653,0.026138305663663663,0.044525146483695606,0.09255981445171266,0.17237854003643224,0.1671905517552614,0.06301879882716342,0.06500244140525815,0.0312347412104609,0.025314331054301236,0.023391723632455574,0.01651000976537308,0.10177612304532203,0.10478210449058867
2,0.05059814453047794,0.03706359863224696,0.028808593749560418,0.02151489257779671,0.020568847655936147,0.027755737304263985,0.03907775878846623,0.0673980712880341,0.09094238281111233,0.07099914550672914,0.0382995605462906,0.03396606445260672,0.02394104003869719,0.02781677246051305,0.03402709960885579,0.03662109374944121,0.07095336913954234,0.27964782714417047
2,0.04151916503842897,0.02265930175746675,0.02772521972613945,0.02999877929641726,0.029266357421428434,0.03869628906190955,0.05264282226482174,0.07890319824098355,0.10543823242026615,0.0909118652329878,0.05613708496008092,0.0433197021477765,0.03408813476510486,0.03295898437449709,0.029541015624549243,0.022201538085598733,0.05981445312408731,0.20417785644219702
2,0.036636352538503475,0.018630981445028217,0.023971557616821727,0.031356811522959036,0.03263854980418948,0.04437255859307293,0.06068420410063654,0.0866851806627398,0.10435485839684518,0.0949554443344886,0.06401062011621078,0.05416870117104846,0.04212951660091966,0.03511047363227676,0.02755737304645451,0.01644897460912401,0.05828857421786059,0.16799926757556155
2,0.013488769531044179,0.010513305663902081,0.012329101562311874,0.01693725585911656,0.01795959472628846,0.032775878905749886,0.05709838867100375,0.12800598144335928,0.20549011230155198,0.16841125488024278,0.06701660156147742,0.053176879882001094,0.027328491210520504,0.02227783203091007,0.018310546874720605,0.010162353515469937,0.05670166015538481,0.08201599120968604
2,0.009323120117045242,0.010330200195154874,0.012908935546678027,0.018096923827848863,0.018951416015335825,0.032760620116687615,0.05615234374914319,0.13385009765420763,0.22938537597306238,0.17222595214580955,0.07328796386606923,0.053741455077304975,0.030334472655787138,0.022155761718411934,0.01693725585911656,0.009109497070173502,0.030761718749530615,0.06968688964737417
2,0.012329101562311874,0.011474609374824913,0.015243530273204903,0.020462036132500278,0.021179199218426835,0.036422729491631736,0.05714416503819056,0.1340942382792039,0.2104187011686643,0.1653289794896648,0.07038879394423846,0.05157470703046304,0.03004455566360406,0.023834228515261322,0.018142700195035666,0.009353637695169776,0.03062438964797021,0.08193969726437471
2,0.0012969970702927096,0.0013580322265417783,0.006393432617089944,0.005706787109287922,0.005096435546797235,0.02142333984342311,0.04060363769469294,0.1418151855447111,0.22381591796533487,0.24772644042590752,0.0810089111315764,0.08280944824092394,0.03549194335883344,0.012115478515440134,0.011581420898260782,0.005813598632723792,0.056594848631948934,0.019348144530954774
2,0.010772705077960623,0.008193969726437472,0.011032104492019164,0.014648437499776484,0.017288208007548704,0.0312805175776477,0.054306030272608864,0.12979125976364456,0.21493530273109537,0.17507934570045353,0.06607055663961685,0.06034851074126666,0.026138305663663663,0.020858764648119223,0.01580810546850879,0.008422851562371478,0.07034301757705166,0.06468200683495054
2,0.008666992187367753,0.007980346679565731,0.010498046874839814,0.015228271484142637,0.017242431640361905,0.031372070312021307,0.05381774902261631,0.1472015380836914,0.2655334472615733,0.18777465820025982,0.06733703613178503,0.04371643066339544,0.025604248046484313,0.019287109374705704,0.012985229491989363,0.006546020507712616,0.024948120116806825,0.05426025390542206
2,0.010986328124832363,0.009109497070173502,0.010665893554524752,0.015411376952889843,0.01757812499973178,0.03182983398388932,0.051330566405466765,0.11761474609195535,0.21382141112954986,0.17948913573944872,0.06481933593651094,0.06475830078026187,0.027236938476146902,0.02195739746060246,0.017288208007548704,0.009613037109228317,0.06245422363185953,0.07403564453012032
2,0.006988525390518364,0.005523681640540716,0.008224487304562005,0.012344360351374142,0.01493835449195956,0.02755737304645451,0.049240112303936164,0.12422180175591704,0.22978210448868133,0.19638061523137848,0.06658935546773394,0.05976867675690051,0.025039672851180427,0.019012451171584895,0.01472473144508782,0.007263183593639174,0.08235168456905592,0.05004882812423632
2,0.015167236327893569,0.011215209960766371,0.016311645507563605,0.020065307616881328,0.020156860351254934,0.035339355468210765,0.05575561523352424,0.12193298339657696,0.1919708251923833,0.15554809570075154,0.06440734863182973,0.05511474609290902,0.03057861328078341,0.02615356445272593,0.020828247069994688,0.011474609374824913,0.05783081054599258,0.09014892577987445
2,0.03190612792920065,0.02275085449184035,0.02091979980436829,0.02583312988241832,0.024093627929319864,0.034210205077602994,0.04772949218677171,0.10203552245938058,0.15116882323988087,0.1291656494120916,0.056503295897575335,0.04150390624936671,0.02902221679643216,0.02734374999958277,0.025100708007429497,0.020401000976251207,0.04269409179622354,0.16761779784900488
2,0.007461547851448647,0.007202148437390104,0.010971069335770096,0.01483154296852369,0.018264770507533803,0.031463623046394905,0.05599975585852052,0.14868164062273131,0.2622070312459991,0.18412780761437794,0.06796264648333798,0.04524230956962216,0.024765014648059618,0.018859863280962223,0.016921997070054293,0.008850097656114959,0.024673461913686016,0.05151367187421397
2,0.0111083984373305,0.008514404296745081,0.011093139648268233,0.015304565429453973,0.014877319335710492,0.02787780761676212,0.048797607421130415,0.11994934081848223,0.2331390380823801,0.1710052490208282,0.0543823242179202,0.05505371093665995,0.02534484863242577,0.022674560546529016,0.016204833984127736,0.00938415527329431,0.08425903320183932,0.07102966308485369
2,0.02336120605433104,0.015960693359131462,0.020797729491870153,0.024398803710565208,0.02342224121058011,0.03851318359316234,0.057113647460066023,0.11283874511546572,0.16545104980216294,0.13864135741975953,0.06390380859277492,0.051498413085151705,0.031188964843274096,0.028244018554256532,0.021987915038726994,0.01591491699194466,0.04269409179622354,0.12406921386529436
2,0.011291503906077707,0.008499145507682814,0.013580322265417782,0.019760131835635988,0.02404785156213306,0.040969848632187354,0.06526184081931669,0.1411590576150336,0.22122192382474945,0.1634674072240682,0.07551574706916023,0.047103881835218755,0.02876281738237362,0.021453857421547644,0.015411376952889843,0.008651733398305486,0.023864746093385854,0.06997680663955724
2,0.01757812499973178,0.014389038085717943,0.016464233398186277,0.023223876952770634,0.02615356445272593,0.04095458984312509,0.05609130859289412,0.11195373534985423,0.175277709958263,0.1447753906227909,0.07234191894420866,0.056884765624132014,0.03576660156195425,0.029357910155802035,0.02232360839809687,0.013305664062296973,0.04432678222588613,0.09883117675630447
2,0.010009765624847265,0.007904052734254395,0.012466430663872279,0.015350341796640774,0.015792846679446523,0.033721923827610446,0.05580139160071104,0.12777709960742528,0.21014404296554348,0.17669677734105385,0.061508178709998966,0.058868408202226746,0.028381347655816937,0.025146484374616297,0.01774597167941672,0.009353637695169776,0.06080627441313468,0.07252502441295586
2,0.01741027832004684,0.011245727538890905,0.017333984374735507,0.021606445312170316,0.02249145507778181,0.03511047363227676,0.05613708496008092,0.11523437499824167,0.1858215332002896,0.15025329589614483,0.06103515624906868,0.05477905273353914,0.03121948242139863,0.027801513671450784,0.02210998535122513,0.013168334960736569,0.05833435058504739,0.0989074707016158
2,0.013290405273234706,0.009902954101411393,0.013473510741981913,0.01725769042942417,0.020431518554375742,0.03363037109323685,0.05459594726479194,0.13183593749798836,0.21699523925450143,0.1648712158177968,0.06008911132720812,0.05010986328048539,0.025970458983978727,0.021469116210609908,0.01676940917943162,0.010986328124832363,0.05657958984288667,0.08174133300656523
2,0.0059967041014709985,0.009155273437360303,0.008407592773309212,0.01148986816388718,0.01240539550762321,0.026824951171465685,0.05450439453041833,0.1460876464821459,0.2474212646446622,0.20738220214527311,0.07322692870982016,0.05162048339764984,0.023910522460572656,0.01795959472628846,0.012664794921681752,0.006072998046782334,0.03446960449166154,0.05039978027266846
2,0.013336181640421508,0.008926391601426295,0.01332092285135924,0.018264770507533803,0.019348144530954774,0.030975341796402357,0.05163574218671211,0.12492370605278133,0.21214294433270048,0.16572570800528375,0.0624694824209218,0.054138183592923925,0.028121948241758395,0.022216796874661,0.016113281249754134,0.008529663085807349,0.07826232910036832,0.07154846191297076
2,0.014312744140406607,0.00997924804672273,0.014282226562282072,0.017715454101292185,0.01811218261691113,0.030776977538592883,0.05075073242110061,0.11230468749828638,0.18389892577844394,0.15391540527108896,0.06185913085843111,0.051162719725781826,0.028015136718322526,0.02185058593716659,0.018218994140347004,0.010726928710773822,0.10990905761551044,0.09220886230328051
2,0.023803710937136787,0.015060424804457698,0.019729614257511453,0.02540588378867484,0.026458740233971274,0.03981018066345505,0.05743408203037363,0.11346435546701868,0.17132568359113579,0.13462829589638325,0.06875610351457587,0.04978942871017778,0.03515624999946356,0.02998352050735499,0.022262573241847803,0.013244628906047905,0.035507202147895704,0.11817932128725923
2,0.016754150390369354,0.013259887695110172,0.016036987304442796,0.02151489257779671,0.020263671874690803,0.036697387694752545,0.05528259277259396,0.10984802245926137,0.1686248779271145,0.15663146972417252,0.06999206542861951,0.06440734863182973,0.03482055664009368,0.028610229491750946,0.020538330077811612,0.011642456054509852,0.05511474609290902,0.09996032714691223
2,0.009567260742041516,0.009155273437360303,0.009597778320166051,0.017013549804427895,0.019012451171584895,0.03683471679631295,0.059982299803772246,0.1382293701150783,0.23445129394173508,0.16925048827866745,0.07008361816299312,0.05058288574141567,0.030670166015157013,0.022583007812155415,0.017562866210669513,0.009017944335799898,0.031295776366709965,0.06510925292869402
2,0.009307861327982975,0.008926391601426295,0.010070800781096333,0.014816284179461422,0.015289306640391706,0.03189086914013839,0.052337646483576396,0.12992858886520495,0.23251342773082714,0.17042541503646202,0.06668090820210754,0.05894470214753808,0.02836608886675467,0.02357482910120278,0.01834106445284514,0.01057434082015115,0.050994873046096886,0.06701660156147742
2,0.008544921874869616,0.00836181640612241,0.010208129882656737,0.016464233398186277,0.01741027832004684,0.030990600585464625,0.053405761717935096,0.1384124755838255,0.24510192870719757,0.18315124511439285,0.0697174072254987,0.052658081053884004,0.02632141113241087,0.019805908202822787,0.014892578124772758,0.007934570312378928,0.035507202147895704,0.06111145019438002
